fid,l_lacode,l_Category,l_Country,l_restrictions,l_tier,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_local_alcoholsalesrestrictions,l_national_ruleofsix,l_national_householdmixing,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_gatherings,l_national_alcoholsalesrestrictions
2756,E08000031,Wolverhampton,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2748,E08000028,Sandwell,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2750,E08000029,Solihull,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7360,E08000006,Salford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7397,E08000008,Tameside,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7416,E08000009,Trafford,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7437,E08000010,Wigan,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7378,E08000007,Stockport,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2730,E08000005,Rochdale,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2766,E06000009,Blackpool,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-levels-what-you-need-to-know,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
