l_Category,l_Country,l_restrictions,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_national_ruleofsix,l_national_householdmixing,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_gatherings
Birmingham,E,Local,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Blackburn with Darwen,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Blackpool,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Bolton,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Bradford,E,Local,https://www.gov.uk/guidance/west-yorkshire-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Burnley,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Bury,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Calderdale,E,Local,https://www.gov.uk/guidance/west-yorkshire-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Chorley,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
County Durham,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Fylde,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Gateshead,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Halton,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Hartlepool,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Hyndburn,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Kirklees,E,Local,https://www.gov.uk/guidance/west-yorkshire-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Knowsley,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Lancaster,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Leeds,E,Local,https://www.gov.uk/guidance/west-yorkshire-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Leicester,E,Local,https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Liverpool,E,Local,https://www.gov.uk/guidance/merseyside-halton-and-warrington-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Manchester,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Middlesbrough,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Newcastle upon Tyne,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
North Tyneside,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Northumberland,E,Local,https://www.gov.uk/guidance/north-east-of-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Oadby and Wigston,E,Local,https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Oldham,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Pendle,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Preston,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Rest of England,E,National,,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Ribble Valley,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Rochdale,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Rossendale,E,Local,https://www.gov.uk/guidance/north-west-england-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Salford,E,Local,https://www.gov.uk/guidance/greater-manchester-local-restrictions,https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
