lacode,laname,UTLA,l_lockdownareacode,l_widerlacode,Category,Country,restrictions,tier,url_local,url_national,local_ruleofsix,local_householdmixing,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
E06000001,Hartlepool,Hartlepool,E06000001,E06000001,Hartlepool,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000002,Middlesbrough,Middlesbrough,E06000002,E06000002,Middlesbrough,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000003,Redcar and Cleveland,Redcar and Cleveland,E06000003,E06000003,Redcar and Cleveland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000004,Stockton-on-Tees,Stockton-on-Tees,E06000004,E06000004,Stockton-on-Tees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000005,Darlington,Darlington,E06000005,E06000005,Darlington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000006,Halton,Halton,E06000006,E06000006,Halton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000007,Warrington,Warrington,E06000007,E06000007,Warrington,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000008,Blackburn with Darwen,Blackburn with Darwen,E06000008,E06000008,Blackburn with Darwen,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000009,Blackpool,Blackpool,E06000009,E06000009,Blackpool,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E06000010,"Kingston upon Hull, City of","Kingston upon Hull, City of",E06000010,E06000010,"Kingston upon Hull, City of",E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
