laname,UTLA,Category,Country,restrictions,tier,url_local,url_national,local_socialgatheringsban,local_ruleofsix,local_householdmixing,local_smallgatherings,local_raves,local_stayinglocal,local_stayinghome,local_notstayingaway,local_businessclosures,local_openinghours,local_alcoholsalesrestrictions,national_socialgatherings,national_ruleofsix,national_householdmixing,national_smallgatherings,national_raves,national_stayinglocal,national_stayinghome,national_notstayingaway,national_businessclosures,national_openinghours,national_alcoholsalesrestrictions,national_travelrestrictions
Hartlepool,Hartlepool,Hartlepool,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesbrough,Middlesbrough,Middlesbrough,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Redcar and Cleveland,Redcar and Cleveland,Redcar and Cleveland,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockton-on-Tees,Stockton-on-Tees,Stockton-on-Tees,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington,Darlington,Darlington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Halton,Halton,Halton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrington,Warrington,Warrington,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackburn with Darwen,Blackburn with Darwen,Blackburn with Darwen,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackpool,Blackpool,Blackpool,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kingston upon Hull, City of","Kingston upon Hull, City of","Kingston upon Hull, City of",E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Riding of Yorkshire,East Riding of Yorkshire,East Riding of Yorkshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Lincolnshire,North East Lincolnshire,North East Lincolnshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Lincolnshire,North Lincolnshire,North Lincolnshire,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
York,York,York,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby,Derby,Derby,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Leicester,Leicester,Leicester,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland,Rutland,Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham,Nottingham,Nottingham,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Herefordshire, County of","Herefordshire, County of",Rest of England,E,National,Medium,https://www.gov.uk/guidance/local-covid-alert-level-medium,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Telford and Wrekin,Telford and Wrekin,Telford and Wrekin,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
