fid,l_l_lockdownareacode,l_l_widerlacode,l_Category,l_Country,l_restrictions,l_tier,l_url_local,l_url_national,l_local_ruleofsix,l_local_householdmixing,l_local_raves,l_local_stayinglocal,l_local_stayinghome,l_local_notstayingaway,l_local_businessclosures,l_local_openinghours,l_local_alcoholsalesrestrictions,l_national_socialgatherings,l_national_ruleofsix,l_national_householdmixing,l_national_smallgatherings,l_national_raves,l_national_stayinglocal,l_national_stayinghome,l_national_notstayingaway,l_national_businessclosures,l_national_openinghours,l_national_alcoholsalesrestrictions,l_national_travelrestrictions
6133,E07000172,E07000172,Broxtowe,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,S12000040,S12000040,West Lothian,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
4769,E09000012,E09000012,Hackney,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,S12000028,S12000028,South Ayrshire,S,Local,,https://www.gov.scot/news/new-moves-to-stop-covid-19-spread/,https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
6963,E09000010,E09000010,Enfield,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,E08000001,E08000001,Bolton,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11865,E07000123,E07000123,Preston,E,Local,Very High,https://www.gov.uk/guidance/local-covid-alert-level-very-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,E08000030,E08000030,Walsall,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,E09000019,E09000019,Islington,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,E08000026,E08000026,Coventry,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,E09000005,E09000005,Brent,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10459,E06000014,E06000014,York,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,E09000025,E09000025,Newham,E,Local,High,https://www.gov.uk/guidance/local-covid-alert-level-high,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
