STP21CD,0-16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,All Ages
E54000007,625445,352106,239276,251700,238739,211692,200825,209948,196601,163249,132959,130576,91609,117221,3161946
E54000008,468977,277536,180615,191315,182085,163909,169235,189282,194530,167671,140729,138064,97270,132171,2693389
E54000009,289217,183090,118781,117711,106976,95284,97608,111833,107523,92500,77513,76585,56341,73312,1604274
E54000010,210269,115727,74033,81733,77675,71263,75700,87057,84191,73270,63745,65526,49858,61729,1191776
E54000011,90706,51570,30483,32932,31467,29723,33257,38725,39098,33988,30626,31244,23668,29676,527163
E54000012,188355,104376,68340,71036,68574,65124,70491,80147,78537,66786,57549,58486,43385,54340,1075526
E54000013,134033,79834,48411,51028,48518,45693,49634,57615,59783,52993,47532,50537,37483,46701,809795
E54000014,196421,140404,81036,84470,77266,68819,67607,74228,72489,60785,51304,51321,37568,49472,1113190
E54000015,217122,142987,83153,84515,82817,76582,75622,80682,76602,66742,57046,55677,39808,52463,1191818
E54000016,308365,160770,104760,115126,109870,99689,96088,101170,91806,76141,63006,57974,45119,63590,1493474
E54000017,280415,163092,99520,104457,100113,90749,82670,83690,76562,63684,51243,47679,35778,51649,1331301
E54000018,185498,124558,72757,77751,73684,66777,65219,69642,66142,55426,46454,46358,36288,47777,1034331
E54000019,138499,74877,46961,52106,50236,48658,52086,60572,61262,53656,49250,51222,38203,49355,826943
E54000020,156507,79398,53821,61125,59680,55813,55545,59102,55574,45304,38240,38639,27037,33050,818835
E54000021,185798,114555,79473,85356,79996,72582,68184,68548,64628,54122,46211,46032,33296,44456,1043237
E54000022,174403,105976,67191,69826,66082,61760,66273,75130,77192,69734,64679,70485,52664,69841,1091236
E54000023,176109,102019,63368,68041,64529,62772,64783,72108,72190,63740,57507,62822,46338,61159,1037485
E54000024,220284,107449,72341,83895,84545,79552,72277,72349,67295,55432,45105,42300,29452,38733,1071009
E54000025,310234,156557,101820,114878,118506,117711,113242,115411,110168,89565,71212,69712,50886,74736,1614638
E54000026,239847,119860,78117,87102,86622,82381,83791,90469,86247,72205,61059,65462,46777,62599,1262538
E54000027,447401,282613,238430,266504,253233,222251,186898,169687,148690,117568,89765,74814,52828,75176,2625858
E54000028,295288,195573,167655,180668,159049,137273,117055,108301,95602,74832,56608,48787,34435,49118,1720244
E54000029,461612,263715,237307,268459,236374,189836,151460,135843,116181,91928,66991,54044,36487,53369,2363606
E54000030,360810,214109,200714,215543,190298,164702,141401,136630,123661,94004,67245,58567,40994,59200,2067878
E54000031,323205,171700,152969,165714,160615,150330,130244,118763,105083,80862,61744,56611,39114,55860,1772814
E54000032,373722,199369,120348,132883,129584,124000,125227,136397,133761,113160,97275,102620,74126,96501,1958973
E54000034,160979,83721,51855,60665,63352,62048,58764,57741,52885,42867,34226,32653,24113,33902,819771
E54000036,96646,56175,32717,35336,33876,33639,36730,42512,45058,41759,38311,40984,29834,36731,600308
E54000037,203870,135422,77498,77825,74330,70336,75257,88292,92069,84217,76228,80912,60691,80434,1277381
E54000038,100305,54739,33363,36331,34828,33166,36640,43408,45156,40117,36858,39197,28961,38257,601326
E54000039,184198,125510,86382,88912,81994,71622,65860,67227,64822,52915,44818,45116,34085,46564,1060025
E54000040,178609,108112,64107,67482,65090,61533,65071,70539,70076,60035,50922,51321,37810,51652,1002359
E54000041,128321,79382,47626,51761,51315,49237,50538,57254,59532,54546,49429,53970,40563,57939,831413
E54000042,332844,204758,129420,134901,129609,121368,122523,134287,135557,117477,99724,103870,77408,105321,1949067
E54000043,117277,65992,40618,43611,42529,40327,42529,48356,49308,42787,37234,37868,28437,38238,675111
E54000044,350673,213581,133004,142253,140764,135423,129942,133010,126249,104067,84821,84265,63024,87561,1928637
E54000048,325597,191972,114620,120660,116301,107253,113375,129894,130992,113821,96945,99846,71211,91800,1824287
E54000050,536793,330297,211115,216005,204584,186030,191440,218367,226443,204508,174866,170831,116142,157200,3144621
E54000051,298811,182357,113768,117319,111740,103151,111230,128010,132264,117266,101963,105762,73893,99680,1797214
E54000052,214651,113771,66053,74269,79563,83493,83452,83011,79885,64811,52374,53016,39879,59846,1148074
E54000053,299176,178818,111050,121791,117677,114424,119014,130507,129419,111203,97528,103793,77123,109022,1820545
E54000054,506704,297659,190138,196841,189349,170961,164917,173623,162008,138807,115657,113337,77699,105578,2603278
