STP21CD,0-16,16-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,All Ages
E54000007,621104,1074923,211084,200392,209845,196642,163342,133091,130845,91975,118527,3151770
E54000008,465515,827522,163340,168858,189126,194468,167718,140910,138337,97641,133548,2686983
E54000009,287167,524619,95081,97426,111752,107482,92580,77619,76746,56562,74075,1601109
E54000010,208765,347350,70781,75397,86748,84074,73285,63787,65615,50010,62316,1188128
E54000011,90005,145794,29614,33166,38668,39030,33960,30617,31280,23728,29950,525812
E54000012,187052,311108,64981,70390,80102,78474,66779,57588,58617,43524,55020,1073635
E54000013,133041,226806,45459,49521,57449,59680,52902,47491,50586,37649,47197,807781
E54000014,194961,382213,68536,67406,74146,72450,60824,51363,51421,37703,50002,1111025
E54000015,215594,391703,76308,75425,80556,76563,66709,57095,55751,39918,52986,1188608
E54000016,305894,488375,99391,95893,101096,91822,76122,63077,58099,45282,64261,1489312
E54000017,278580,465216,90517,82495,83660,76625,63749,51345,47808,35927,52255,1328177
E54000018,184108,346507,66482,65061,69565,66065,55395,46500,46449,36365,48218,1030715
E54000019,137534,223138,48451,51974,60452,61210,53630,49256,51304,38320,49846,825115
E54000020,155301,252452,55603,55401,59044,55526,45319,38284,38722,27149,33389,816190
E54000021,184350,356491,72216,67989,68484,64558,54090,46208,46076,33372,44893,1038727
E54000022,173195,307560,61578,66122,75033,77074,69676,64655,70564,52854,70552,1088863
E54000023,174831,296483,62501,64609,71942,72098,63654,57498,62880,46458,61761,1034715
E54000024,218457,345106,79282,72088,72184,67274,55429,45157,42361,29591,39094,1066023
E54000025,308067,488826,117321,112978,115347,110213,89612,71257,69855,51018,75426,1609920
E54000026,237986,369976,82124,83631,90390,86263,72231,61128,65614,46914,63216,1259473
E54000027,444132,1024743,220626,185452,168689,148105,117351,89698,74855,52938,75854,2602443
E54000028,293106,694490,136475,116376,107950,95413,74774,56623,48789,34540,49590,1708126
E54000029,458437,992499,188986,150846,135358,115912,91818,67052,54139,36604,53940,2345591
E54000030,358597,812588,164295,141205,136480,123571,94033,67312,58672,41119,59839,2057711
E54000031,320764,644752,149659,129768,118510,104960,80857,61790,56717,39215,56364,1763356
E54000032,370942,578764,123345,124821,136182,133650,113102,97329,102794,74346,97443,1952718
E54000034,159653,257635,61841,58609,57688,52865,42913,34259,32693,24177,34196,816529
E54000036,95924,157527,33464,36617,42378,44953,41693,38298,41036,29924,37103,598917
E54000037,202375,363942,70022,75028,88145,91887,84152,76235,80993,60836,81296,1274911
E54000038,99637,158547,33031,36586,43342,45070,40043,36875,39235,29009,38649,600024
E54000039,183147,380158,71462,65748,67220,64862,52946,44878,45179,34178,47025,1056803
E54000040,177259,303289,61189,64913,70471,70018,60021,50900,51370,37917,52140,999487
E54000041,127432,229055,49026,50420,57156,59453,54457,49377,54042,40659,58518,829595
E54000042,330337,596189,121005,122288,134137,135486,117453,99742,104020,77668,106406,1944731
E54000043,116463,191768,40125,42431,48307,49290,42797,37249,37931,28491,38625,673477
E54000044,347884,625339,134751,129609,132834,126222,104081,84805,84307,63150,88340,1921322
E54000048,323084,541345,106870,113161,129727,130888,113768,96985,100028,71480,92776,1820112
E54000050,533168,958835,185594,191124,218156,226372,204527,175074,171144,116567,158904,3139465
E54000051,296740,523259,102832,111007,127872,132176,117210,102012,105960,74128,100717,1793913
E54000052,213014,331091,83111,83243,82913,79918,64881,52382,53066,39960,60408,1143987
E54000053,296995,526188,113919,118690,130306,129262,111145,97485,103912,77306,110079,1815287
E54000054,503087,870889,170575,164714,173483,162040,138887,115784,113578,77994,106779,2597810
