STP21CD,0-16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,All Ages
E54000007,624670,351533,238821,251434,238548,211583,200752,209923,196580,163273,132956,130609,91649,117426,3159757
E54000008,468383,277357,180358,191133,181979,163801,169159,189251,194517,167682,140760,138110,97323,132370,2692183
E54000009,288897,183023,118653,117581,106904,95259,97586,111802,107517,92513,77532,76610,56378,73418,1603673
E54000010,210052,115678,73928,81592,77613,71232,75694,87043,84183,73267,63754,65545,49881,61817,1191279
E54000011,90575,51490,30452,32887,31436,29708,33233,38712,39086,33981,30630,31250,23673,29714,526827
E54000012,188134,104333,68271,70996,68535,65104,70452,80141,78515,66789,57556,58518,43402,54461,1075207
E54000013,133821,79860,48279,50927,48455,45653,49607,57589,59760,52984,47526,50545,37516,46793,809315
E54000014,196233,140548,80986,84384,77240,68780,67582,74225,72480,60800,51313,51341,37586,49563,1113061
E54000015,216882,143008,83026,84437,82754,76555,75602,80676,76614,66742,57051,55687,39817,52548,1191399
E54000016,307940,160556,104633,115016,109805,99629,96060,101144,91790,76143,63001,57995,45136,63690,1492538
E54000017,280074,162919,99321,104356,100052,90703,82643,83699,76583,63689,51247,47693,35802,51726,1330507
E54000018,185258,124417,72575,77628,73630,66754,65206,69631,66137,55410,46464,46376,36300,47841,1033627
E54000019,138317,74733,46870,52042,50183,48631,52069,60544,61255,53649,49251,51244,38218,49428,826434
E54000020,156278,79285,53674,61019,59626,55806,55533,59099,55563,45310,38234,38650,27064,33108,818249
E54000021,185569,114249,79223,85154,79869,72531,68134,68510,64610,54105,46199,46041,33303,44535,1042032
E54000022,174212,105823,67114,69766,66047,61740,66245,75112,77179,69741,64687,70495,52686,69949,1090796
E54000023,175893,101916,63269,67958,64473,62739,64769,72088,72172,63724,57512,62829,46349,61241,1036932
E54000024,219972,107244,72124,83814,84451,79512,72250,72325,67293,55423,45128,42318,29469,38791,1070114
E54000025,309844,156254,101632,114693,118387,117637,113187,115413,110184,89582,71219,69726,50907,74819,1613484
E54000026,239512,119761,77998,86998,86559,82353,83769,90449,86260,72218,61073,65495,46790,62684,1261919
E54000027,446910,281100,237128,265785,252882,222015,186691,169524,148575,117512,89749,74805,52852,75282,2620810
E54000028,294880,194776,166951,180388,158858,137127,116904,108224,95559,74811,56601,48790,34455,49180,1717504
E54000029,461110,262623,236269,268016,236207,189708,151365,135759,116133,91913,66999,54057,36503,53471,2360133
E54000030,360438,213435,200037,215432,190241,164634,141381,136597,123623,93999,67245,58579,41016,59282,2065939
E54000031,322786,171024,152511,165539,160492,150238,130137,118729,105062,80857,61762,56611,39123,55947,1770818
E54000032,373226,199167,120077,132654,129415,123897,125164,136358,133750,113152,97284,102661,74167,96668,1957640
E54000034,160716,83526,51703,60558,63288,62014,58729,57735,52881,42884,34234,32657,24128,33948,819001
E54000036,96500,56133,32665,35285,33842,33609,36720,42483,45026,41743,38309,40995,29854,36793,599957
E54000037,203633,135470,77427,77728,74254,70292,75238,88288,92031,84198,76238,80926,60714,80600,1277037
E54000038,100213,54670,33335,36287,34813,33144,36635,43400,45146,40108,36862,39215,28966,38314,601108
E54000039,183998,125393,86159,88818,81948,71611,65859,67218,64825,52916,44814,45131,34098,46627,1059415
E54000040,178388,108057,63951,67351,65015,61488,65045,70514,70071,60032,50919,51328,37823,51729,1001711
E54000041,128154,79279,47569,51726,51262,49193,50512,57240,59531,54529,49405,53978,40578,58065,831021
E54000042,332438,204719,129257,134769,129548,121340,122510,134262,135555,117470,99721,103901,77463,105483,1948436
E54000043,117107,65931,40554,43560,42502,40278,42521,48339,49311,42806,37226,37883,28445,38300,674763
E54000044,350180,213362,132665,142029,140592,135344,129880,133002,126239,104073,84815,84269,63029,87687,1927166
E54000048,325165,191817,114448,120486,116202,107204,113338,129853,130970,113816,96947,99862,71249,91952,1823309
E54000050,536193,330036,210889,215852,204494,185967,191386,218346,226429,204523,174897,170873,116205,157471,3143561
E54000051,298460,182205,113605,117214,111647,103089,111204,127983,132240,117242,101963,105789,73928,99845,1796414
E54000052,214391,113528,65868,74112,79455,83442,83402,82989,79895,64833,52370,53032,39901,59935,1147153
E54000053,298864,178616,110858,121605,117568,114377,118956,130473,129383,111194,97523,103809,77148,109180,1819554
E54000054,506073,297475,189896,196664,189238,170899,164894,173614,162017,138823,115689,113387,77744,105763,2602176
