STP21CD,0-16,16-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,All Ages
E54000007,618952,1283825,200165,209738,196638,163366,133221,130995,92139,119130,3148169
E54000008,463914,987989,168660,189016,194434,167718,140941,138421,97820,134250,2683163
E54000009,286251,618978,97300,111724,107469,92592,77710,76825,56668,74474,1599991
E54000010,207972,417631,75268,86729,84069,73295,63804,65675,50118,62602,1187163
E54000011,89640,175108,33106,38650,39008,33941,30617,31311,23748,30082,525211
E54000012,186347,375521,70287,80071,78473,66756,57590,58662,43588,55311,1072606
E54000013,132660,271846,49423,57368,59614,52857,47485,50610,37698,47445,807006
E54000014,194209,450129,67307,74093,72430,60819,51365,51468,37766,50263,1109849
E54000015,214738,467292,75317,80457,76533,66712,57076,55768,39973,53269,1187135
E54000016,304911,587121,95839,101037,91813,76119,63081,58137,45338,64612,1488008
E54000017,277667,554899,82391,83609,76643,63770,51363,47867,35976,52539,1326724
E54000018,183346,412265,64945,69513,66038,55399,46514,46483,36428,48428,1029359
E54000019,137062,271196,51907,60430,61169,53621,49288,51331,38377,50080,824461
E54000020,154742,307437,55320,58966,55518,45320,38309,38767,27195,33572,815146
E54000021,183564,427519,67803,68432,64526,54074,46237,46102,33396,45106,1036759
E54000022,172654,368565,65982,74944,77031,69617,64633,70585,52929,70886,1087826
E54000023,174229,358497,64509,71890,72005,63638,57472,62901,46501,62058,1033700
E54000024,217727,423338,71935,72110,67248,55404,45171,42414,29634,39270,1064251
E54000025,307006,605068,112763,115256,110270,89645,71294,69883,51071,75777,1608033
E54000026,237155,451282,83532,90346,86264,72279,61186,65673,46984,63518,1258219
E54000027,442712,1240324,184660,168105,147779,117187,89611,74886,52997,76156,2594417
E54000028,292172,828226,115980,107683,95315,74707,56606,48843,34570,49799,1703901
E54000029,456908,1176690,150349,135120,115799,91743,67051,54200,36663,54207,2338730
E54000030,357657,973934,140790,136286,123511,94043,67334,58732,41182,60138,2053607
E54000031,319739,792729,129455,118342,104956,80860,61809,56744,39262,56608,1760504
E54000032,369512,700800,124521,136117,133561,113131,97354,102857,74430,97883,1950166
E54000034,158918,318392,58464,57657,52822,42917,34261,32713,24183,34348,814675
E54000036,95598,190857,36509,42331,44895,41652,38295,41081,29959,37327,598504
E54000037,201646,433153,74862,88034,91806,84105,76244,81002,60915,81708,1273475
E54000038,99258,191464,36507,43298,45028,40007,36857,39257,29044,38861,599581
E54000039,182627,450634,65629,67216,64850,52986,44898,45232,34226,47267,1055565
E54000040,176649,363954,64736,70421,70020,60004,50907,51395,37962,52338,998386
E54000041,126984,277600,50378,57131,59413,54404,49375,54063,40715,58819,828882
E54000042,329055,715810,122052,134028,135404,117411,99736,104015,77772,106870,1942153
E54000043,116035,231512,42352,48267,49280,42773,37251,37966,28519,38796,672751
E54000044,346573,758628,129366,132725,126141,104085,84835,84307,63235,88704,1918599
E54000048,321778,647267,113013,129631,130808,113738,96995,100138,71595,93277,1818240
E54000050,531462,1143084,190848,218019,226298,204483,175162,171270,116765,159750,3137141
E54000051,295604,625348,110847,127778,132090,117196,102027,106022,74262,101232,1792406
E54000052,212278,413410,83006,82850,79916,64897,52411,53106,40019,60666,1142559
E54000053,295810,638844,118413,130194,129127,111060,97442,103961,77366,110602,1812819
E54000054,501455,1040415,164564,173447,162015,138930,115827,113682,78132,107374,2595841
