STP21CD,0-16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,All Ages
E54000007,616116,1480137,209486,196593,163340,133258,131145,92315,119950,3142340
E54000008,461696,1153789,188718,194262,167667,140988,138566,98027,135163,2678876
E54000009,285062,715256,111569,107422,92609,77751,76928,56804,75033,1598434
E54000010,206994,492159,86640,84019,73320,63851,65772,50235,63029,1186019
E54000011,89177,207680,38562,38933,33888,30606,31321,23797,30263,524227
E54000012,185526,444778,79947,78407,66731,57625,58689,43686,55697,1071086
E54000013,132017,320363,57204,59458,52759,47465,50619,37761,47754,805400
E54000014,193342,516807,73928,72328,60788,51372,51543,37847,50605,1108560
E54000015,213748,541266,80253,76405,66680,57066,55836,40035,53663,1184952
E54000016,303589,681728,100828,91729,76102,63066,58173,45414,65032,1485661
E54000017,276528,636201,83510,76552,63777,51394,47908,36058,52905,1324833
E54000018,182443,475803,69390,65979,55374,46521,46514,36488,48760,1027272
E54000019,136363,322070,60253,61050,53570,49302,51382,38411,50380,822781
E54000020,154000,361541,58793,55452,45281,38318,38797,27264,33816,813262
E54000021,182650,494114,68276,64461,54032,46222,46115,33467,45369,1034706
E54000022,171928,433518,74777,76803,69454,64615,70646,53036,71355,1086132
E54000023,173388,421698,71736,71874,63547,57423,62945,46577,62443,1031631
E54000024,216718,493199,71984,67134,55369,45173,42463,29662,39488,1061190
E54000025,305678,715516,115052,110251,89665,71356,69955,51137,76280,1604890
E54000026,236022,533287,90094,86164,72235,61190,65723,47057,63954,1255726
E54000027,440661,1415261,166920,146982,116674,89391,74806,53020,76563,2580278
E54000028,290749,938503,107050,94871,74553,56544,48837,34611,50101,1695819
E54000029,455063,1318820,134478,115449,91580,66976,54243,36736,54552,2327897
E54000030,356526,1109692,135791,123229,93928,67325,58803,41265,60518,2047077
E54000031,318566,918886,117966,104737,80751,61774,56765,39340,56961,1755746
E54000032,367758,823090,135685,133313,113084,97359,102931,74535,98491,1946246
E54000034,158174,375761,57542,52782,42885,34269,32719,24225,34517,812874
E54000036,95189,226775,42196,44780,41592,38284,41132,30011,37602,597561
E54000037,200692,507182,87759,91610,83961,76216,81068,61049,82256,1271793
E54000038,98773,227022,43189,44933,39932,36826,39283,29080,39106,598144
E54000039,181896,514156,67103,64822,52981,44920,45298,34280,47580,1053036
E54000040,175784,427646,70217,69881,59963,50933,51390,38014,52669,996497
E54000041,126319,327173,56973,59302,54304,49314,54073,40745,59172,827375
E54000042,327526,835663,133727,135154,117310,99732,104094,77878,107539,1938623
E54000043,115489,273074,48143,49148,42714,37246,37981,28562,39014,671371
E54000044,344813,885169,132304,125976,104118,84856,84356,63303,89209,1914104
E54000048,320385,758856,129388,130662,113678,97041,100217,71762,93874,1815863
E54000050,529063,1331696,217573,226012,204381,175212,171439,117038,160890,3133304
E54000051,294347,734388,127543,131934,117098,102031,106122,74423,101910,1789796
E54000052,211231,494519,82625,79823,64870,52442,53140,40069,61004,1139723
E54000053,294442,754650,129814,128891,110922,97399,104014,77502,111302,1808936
E54000054,499172,1202664,173207,161890,138892,115892,113861,78320,108149,2592047
