STP21CD,0-18,18+,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,All Ages
E54000007,698866,2464845,279976,239650,251911,238863,211783,200891,209966,196579,163229,132929,130522,91550,116996,5628556
E54000008,526180,2168596,221252,180856,191508,182208,163995,169308,189314,194536,167673,140724,138029,97215,131978,4863372
E54000009,323689,1281410,149100,118954,117826,107065,95344,97643,111864,107535,92502,77514,76560,56296,73207,2886509
E54000010,236081,956167,90215,74151,81813,77743,71279,75716,87065,84202,73262,63737,65506,49840,61638,2148415
E54000011,102987,424384,39422,30504,32970,31490,29750,33267,38742,39104,33997,30634,31222,23655,29627,951755
E54000012,211707,864281,81350,68449,71095,68628,65148,70496,80159,78551,66787,57541,58472,43364,54241,1940269
E54000013,150646,659546,63400,48494,51088,48551,45712,49678,57645,59791,53011,47544,50521,37470,46641,1469738
E54000014,219224,894358,117761,81145,84553,77311,68850,67626,74249,72501,60784,51296,51305,37557,49420,2007940
E54000015,244491,947714,115819,83262,84572,82848,76601,75637,80692,76613,66757,57044,55673,39795,52401,2139919
E54000016,345307,1148941,124449,104883,115198,109935,99731,96129,101161,91813,76145,62985,57957,45066,63489,2643189
E54000017,314397,1017697,129729,99664,104542,100161,90793,82683,83715,76534,63673,51237,47660,35756,51550,2349791
E54000018,207826,827483,102796,73005,77889,73744,66799,65257,69658,66149,55413,46452,46351,36280,47690,1862792
E54000019,156565,670938,57139,47083,52176,50299,48699,52097,60590,61269,53665,49261,51198,38183,49279,1498441
E54000020,175096,644410,61153,53940,61224,59751,55869,55576,59107,55579,45310,38240,38633,27025,33003,1463916
E54000021,208603,835602,92271,79674,85532,80068,72606,68208,68562,64645,54120,46208,46029,33285,44394,1879807
E54000022,196117,895607,84573,67269,69884,66126,61784,66309,75154,77222,69749,64684,70483,52649,69721,1987331
E54000023,198768,839223,79692,63439,68102,64595,62800,64823,72145,72216,63750,57487,62803,46304,61067,1877214
E54000024,245847,826333,82557,72581,84049,84604,79636,72308,72375,67296,55439,45100,42285,29432,38671,1898513
E54000025,347814,1268063,119763,102074,115036,118616,117777,113273,115412,110184,89554,71198,69685,50875,74616,2883940
E54000026,268593,994614,91558,78237,87202,86705,82426,83805,90463,86247,72207,61047,65448,46769,62500,2257821
E54000027,500182,2129569,231735,239334,266931,253467,222430,187048,169815,148731,117613,89770,74816,52808,75071,4759320
E54000028,330800,1391812,161304,168166,180885,159193,137378,117169,108369,95643,74849,56598,48779,34425,49054,3114424
E54000029,513360,1853957,213824,238293,268870,236637,189948,151564,135905,116222,91948,66997,54011,36461,53277,4221274
E54000030,401763,1668250,174292,201327,215782,190397,164808,141445,136666,123680,93999,67238,58551,40968,59097,3738263
E54000031,360373,1414223,135589,153420,165855,160695,150384,130322,118770,105099,80867,61732,56602,39089,55799,3188819
E54000032,420225,1540011,153627,120553,133093,129726,124076,125283,136428,133765,113152,97288,102566,74075,96379,3500247
E54000034,180804,640159,64490,52058,60847,63468,62141,58817,57760,52891,42865,34220,32645,24102,33855,1461122
E54000036,108909,491722,44095,32751,35374,33908,33679,36757,42533,45082,41765,38314,40970,29822,36672,1092353
E54000037,230091,1047880,109569,77623,77932,74373,70380,75278,88318,92108,84232,76223,80894,60673,80277,2325851
E54000038,114254,487466,41035,33416,36375,34860,33180,36669,43433,45172,40132,36861,39190,28943,38200,1089186
E54000039,205450,855254,104661,86609,89009,82043,71635,65878,67221,64816,52921,44807,45102,34069,46483,1915958
E54000040,200996,801866,86016,64197,67572,65150,61569,65104,70550,70081,60038,50913,51319,37790,51567,1804728
E54000041,145448,686356,62487,47690,51818,51367,49266,50548,57265,59556,54570,49426,53968,40541,57854,1518160
E54000042,373543,1576537,164701,129561,135045,129717,121425,122569,134320,135586,117475,99716,103857,77376,105189,3526617
E54000043,132437,542980,51027,40677,43648,42571,40363,42544,48365,49309,42779,37232,37858,28425,38182,1218397
E54000044,395968,1534366,169229,133312,142494,140943,135490,130013,133062,126249,104082,84821,84260,62980,87431,3464700
E54000048,366896,1458100,151148,114772,120792,116395,107299,113405,129914,131009,113807,96935,99822,71177,91625,3283096
E54000050,603213,2542652,264884,211357,216174,204663,186085,191464,218401,226466,204517,174843,170793,116084,156921,5688517
E54000051,338554,1459265,142954,113912,117432,111812,103210,111261,128031,132292,117273,101962,105739,73870,99517,3257084
E54000052,242099,906847,86880,66192,74396,79656,83554,83497,83029,79870,64788,52370,53000,39876,59739,2055793
E54000053,338179,1483641,140440,111299,121976,117797,114504,119067,130529,129465,111231,97563,103790,77103,108877,3305461
E54000054,567291,2037231,238013,190367,197001,189442,171011,164960,173622,162000,138804,115648,113306,77652,105405,4641753
