MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02002796,Allestree North,"1,122","2,787",504,399,398,443,364,466,"5,361"
E02002797,Allestree South,"1,093","3,210",537,504,436,538,477,890,"6,592"
E02002798,Oakwood,"1,647","5,385",908,794,566,533,322,381,"8,889"
E02002799,Breadsall Hilltop,"1,439","3,648",398,330,222,226,168,250,"5,242"
E02002800,Darley Abbey,"1,212","3,531",508,420,366,393,305,538,"6,061"
E02002801,Chaddesden North,"1,424","3,876",568,458,340,408,321,483,"6,454"
E02002802,Chaddesden West,"2,025","4,798",560,455,309,270,204,260,"6,856"
E02002803,Little Chester,821,"7,288",436,326,311,231,165,201,"8,958"
E02002804,Mackworth,"2,082","4,688",598,498,385,387,250,434,"7,240"
E02002805,Spondon North,857,"2,435",441,394,354,453,398,511,"4,986"
E02002806,New Zealand,913,"4,880",313,270,171,169,91,133,"6,027"
E02002807,Chaddesden Park,"1,829","4,762",654,480,457,519,353,454,"7,679"
E02002808,Cathedral Quarter & California,"1,962","10,517",652,489,305,249,166,242,"12,620"
E02002809,Spondon South,"1,384","3,649",531,402,334,369,334,478,"6,097"
E02002810,Mickleover North,"1,672","4,233",618,588,555,566,404,634,"7,598"
E02002811,New Normanton,"3,325","8,546",655,536,391,222,137,247,"10,734"
E02002812,Littleover East,"1,484","4,343",505,445,423,366,284,480,"6,846"
E02002813,Rose Hill & Castleward,"3,602","8,810",631,496,371,242,163,345,"11,058"
E02002814,Mickleover South,"1,124","3,220",563,547,582,564,388,668,"6,532"
E02002815,Normanton North & Peartree,"2,798","6,363",467,342,254,179,129,240,"7,974"
E02002816,Littleover West & Heatherton,"2,141","5,409",667,535,483,427,277,321,"8,119"
E02002817,Normanton West,"1,147","3,145",435,369,401,362,261,432,"5,405"
E02002818,Normanton South,"2,337","5,216",480,361,309,252,186,341,"7,145"
E02002819,Wilmorton & Alvaston Village,"1,306","4,134",594,464,358,358,248,354,"6,510"
E02002820,Alvaston & Crewton,"2,204","5,682",688,518,408,365,240,296,"8,197"
E02002821,Allenton & Osmaston,"3,455","7,434",753,538,364,313,213,344,"9,959"
E02002822,Sunny Hill,"1,376","3,660",485,399,327,317,238,450,"5,876"
E02002823,Boulton,"1,482","3,719",588,458,388,438,388,460,"6,439"
E02002824,Sinfin,"2,582","6,003",627,527,533,449,292,314,"8,745"
E02002825,Chellaston West & Shelton Lock,"1,752","4,387",558,473,430,498,348,551,"7,245"
E02002826,Chellaston East,"1,487","3,905",544,449,294,313,198,291,"5,994"
E02002827,Beaumont Park,"1,622","3,914",460,389,323,232,157,146,"5,621"
E02002828,Rushey Mead North,"1,527","4,505",548,575,556,440,291,381,"7,296"
E02002829,Stocking Farm & Mowmacre,"3,138","6,933",645,616,419,375,199,371,"9,558"
E02002830,Bradgate Heights & Beaumont Leys,"2,951","6,630",597,538,451,370,187,201,"8,974"
E02002831,Rushey Mead South,"1,512","4,229",489,497,403,343,210,347,"6,518"
E02002832,Belgrave North West,"2,025","6,514",649,750,561,470,276,447,"9,667"
E02002833,Belgrave North East,"1,856","5,885",630,581,506,329,188,264,"8,383"
E02002834,Abbey Park,"2,270","7,426",678,605,494,465,324,440,"10,432"
E02002835,Hamilton & Humberstone,"3,901","8,925",851,718,590,398,265,367,"12,114"
E02002836,Belgrave South,"2,026","6,933",748,745,607,458,272,410,"10,173"
E02002837,Northfields & Merrydale,"2,604","6,492",557,436,335,205,145,176,"8,346"
E02002838,New Parks & Stokeswood,"2,545","4,973",519,392,298,305,205,239,"6,931"
E02002839,Colchester Road,"2,033","4,637",529,494,409,352,257,367,"7,045"
E02002842,Newfoundpool,"2,100","6,198",466,328,204,156,80,97,"7,529"
E02002843,Spinney Hill Road,"3,789","10,280",900,756,666,413,242,322,"13,579"
E02002844,St Matthews & Highfields North,"3,400","7,757",650,571,462,340,214,303,"10,297"
E02002845,North Evington & Rowlatts Hill,"2,890","6,986",688,623,481,377,235,369,"9,759"
E02002846,Dane Hills & Western Park,"1,383","4,062",582,521,386,370,252,356,"6,529"
E02002847,Crown Hills,"2,709","7,369",640,620,492,296,208,319,"9,944"
E02002848,Highfields South,"3,108","8,564",593,530,431,335,187,257,"10,897"
E02002849,West End & Westcotes,"1,897","11,729",578,461,338,236,172,291,"13,805"
E02002851,Evington,"1,748","4,564",577,591,553,437,327,576,"7,625"
E02002852,Braunstone Park West,"2,245","4,445",467,398,227,222,121,146,"6,026"
E02002853,Stoneygate North,"3,412","9,426",778,669,636,398,264,417,"12,588"
E02002854,Braunstone Park East,"2,154","5,262",592,433,320,234,187,302,"7,330"
E02002855,Rowley Fields & Faircharm,"1,492","5,779",422,331,252,210,140,193,"7,327"
E02002856,Clarendon Park & Stoneygate South,"1,498","8,497",714,522,460,388,287,479,"11,347"
E02002857,Aylestone North & Saffron Fields,"1,544","4,536",402,319,238,179,123,153,"5,950"
E02002858,Knighton,"1,318","3,699",556,485,431,389,277,473,"6,310"
E02002860,Aylestone South,"1,613","4,332",606,525,416,452,294,482,"7,107"
E02002861,Saffron Lane,"2,230","4,923",529,412,296,226,145,215,"6,746"
E02002862,Eyres Monsell,"2,184","4,772",543,496,341,342,202,354,"7,050"
E02006815,Thurnby Lodge,"3,095","6,064",691,589,514,413,271,532,"9,074"
E02006817,West Knighton,"1,698","6,587",490,455,340,265,201,341,"8,679"
E02006819,Kirby Frith,"2,538","5,050",509,385,308,274,161,226,"6,913"
E02006850,Leicester City South,882,"13,828",304,213,136,102,70,89,"14,742"
E02006851,Leicester City Centre,616,"9,963",193,139,102,63,23,29,"10,512"
E02002863,"Market Overton, Cottesmore & Empingham","1,371","4,627",518,479,430,519,373,397,"7,343"
E02002864,"Oakham West, Langham & Whissendine","1,503","3,822",567,485,491,514,438,586,"6,903"
E02002865,Oakham East,"1,218","3,474",557,533,530,597,472,730,"6,893"
E02002866,"Ketton, Ryhall & Luffenham","1,139","3,144",610,549,497,637,390,586,"6,413"
E02002867,"Uppingham, Lyddington & Braunston","1,436","3,996",671,679,562,603,473,650,"7,634"
E02002868,Rise Park & Top Valley West,"1,120","2,933",445,375,341,414,335,384,"5,227"
E02002869,Bulwell North,"1,970","4,324",564,408,330,333,203,302,"6,464"
E02002871,Highbury Vale,"1,573","4,084",621,502,408,382,293,450,"6,740"
E02002872,Bulwell West,"2,184","5,089",606,482,412,416,292,246,"7,543"
E02002873,Bestwood,"2,607","5,963",558,476,307,248,161,303,"8,016"
E02002874,North Sherwood,"1,728","5,731",594,446,327,309,226,326,"7,959"
E02002875,Basford Park Lane,"2,103","5,067",638,427,340,257,205,287,"7,221"
E02002876,Old Basford,"1,501","4,855",624,472,356,323,252,309,"7,191"
E02002877,Sherwood Vale,"1,262","4,580",523,476,410,374,250,353,"6,966"
E02002878,Broxtowe & Cinderhill,"3,263","5,920",517,357,234,189,131,133,"7,481"
E02002879,New Basford,"2,262","6,471",591,466,310,250,185,213,"8,486"
E02002880,Aspley,"2,700","5,644",581,396,248,230,148,155,"7,402"
E02002881,Bilborough North,"1,808","4,037",471,366,247,235,174,270,"5,800"
E02002882,Mapperley Park,"1,169","5,411",584,419,375,312,162,315,"7,578"
E02002883,Thorneywood,"1,680","4,818",557,444,313,264,168,201,"6,765"
E02002884,Forest Fields,"1,716","5,321",352,258,181,132,77,155,"6,476"
E02002885,Hyson Green,"2,738","7,887",437,340,204,142,94,104,"9,208"
E02002886,Bobbers Mill,"2,607","6,555",555,488,394,351,294,419,"9,056"
E02002887,Beechdale,"1,423","3,562",486,410,327,388,303,401,"5,877"
E02002888,St Ann's East,"1,956","5,047",493,396,303,210,139,206,"6,794"
E02002889,"Arboretum, Forest & Trent University",565,"10,107",247,226,131,94,46,74,"10,925"
E02002890,St Ann's West,"1,380","9,805",489,387,243,210,150,184,"11,468"
E02002891,Bakersfield,"1,880","4,694",605,479,396,346,237,374,"7,131"
E02002892,Bilborough South,"1,398","3,655",493,379,268,285,173,289,"5,542"
E02002893,Radford,"2,267","16,206",436,369,266,174,109,141,"17,701"
E02002894,Wollaton Park,"1,560","4,137",470,433,387,355,231,414,"6,427"
E02002895,The Park & Castle,549,"7,680",313,242,188,190,122,151,"8,886"
E02002896,Sneinton,"2,555","7,521",561,390,304,253,148,194,"9,371"
E02002897,Wollaton Vale,"1,716","3,822",591,437,444,465,358,630,"6,747"
E02002898,Lenton & Dunkirk,879,"10,563",241,207,166,127,90,154,"11,548"
E02002899,"University Park, Lenton Abbey & Jubilee Campus",900,"14,120",256,249,198,194,153,224,"15,394"
E02002901,Wilford & Silverdale,"1,116","3,315",441,411,374,289,219,443,"5,492"
E02002902,Clifton North,"1,671","6,042",591,543,425,303,210,412,"8,526"
E02002903,Clifton West,"1,293","3,177",397,442,383,300,199,469,"5,367"
E02002904,Clifton South,"1,472","3,566",439,406,309,230,157,335,"5,442"
E02006834,Top Valley East,"1,581","4,052",601,443,338,333,244,463,"6,474"
E02006904,City Centre & Trent Bridge,796,"9,748",285,174,159,112,68,69,"10,615"
E02006905,Meadows,"1,692","5,284",451,377,277,215,144,201,"6,949"
E02004029,Alfreton,"1,284","3,758",548,469,430,386,264,362,"6,217"
E02004030,"Crich, Holloway & Wingfield",862,"2,454",578,513,493,528,384,435,"5,385"
E02004031,Somercotes & Pye Bridge,"1,614","4,032",530,439,364,384,254,277,"6,280"
E02004032,Swanwick & Leabrooks,"1,288","3,872",644,628,564,671,476,517,"7,372"
E02004033,"Ripley East, Riddings & Ironville","1,425","4,452",716,570,552,523,378,473,"7,664"
E02004034,Ripley West,953,"2,901",538,509,531,588,462,451,"5,980"
E02004035,"Ambergate, Heage & Idridgehay",836,"2,661",599,557,493,512,420,457,"5,699"
E02004036,Ripley South & Loscoe,"1,851","5,038",784,696,524,700,487,524,"8,753"
E02004037,Belper Far Laund,"1,354","3,922",639,529,455,499,344,483,"6,871"
E02004038,Belper Town,"1,075","3,633",665,547,446,546,355,491,"6,683"
E02004039,Openwoodgate & Holbrook,"1,241","3,648",696,573,481,483,349,405,"6,635"
E02004040,Heanor Gate & Aldercar,"1,713","4,971",730,621,522,512,350,382,"8,088"
E02004041,Heanor East & Langley Mill,"1,240","3,787",532,424,413,416,313,322,"6,207"
E02004043,Kilburn & Horsley,"1,228","3,477",603,488,509,500,372,420,"6,369"
E02004044,"Duffield, Quarndon & Kirk Langley","1,778","4,139",724,618,450,571,436,687,"7,625"
E02006827,Heanor South & Shipley Park,"1,572","4,184",610,489,410,430,300,391,"6,814"
E02004045,Clowne & Barlborough,"1,580","4,801",774,703,604,636,466,501,"8,485"
E02004046,Whitwell & Elmton,"1,040","2,984",541,465,390,446,308,373,"5,507"
E02004047,Creswell & Hodthorpe,"1,242","3,144",362,347,310,311,256,268,"4,998"
E02004048,Bolsover North & Shuttlewood,"1,469","3,721",561,421,400,372,249,318,"6,042"
E02004049,Bolsover South & Glapwell,"1,162","3,516",685,589,536,553,422,539,"6,840"
E02004050,Shirebrook North,"1,565","4,098",530,470,320,299,307,355,"6,379"
