MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02002796,Allestree North,"1,122","2,334",461,507,400,400,443,363,466,"5,374"
E02002797,Allestree South,"1,098","2,670",540,536,503,439,538,477,890,"6,593"
E02002798,Oakwood,"1,649","4,575",839,912,792,567,532,321,381,"8,919"
E02002799,Breadsall Hilltop,"1,444","3,192",461,399,329,221,227,165,252,"5,246"
E02002800,Darley Abbey,"1,212","3,007",523,508,419,365,393,305,535,"6,055"
E02002801,Chaddesden North,"1,425","3,297",581,570,458,341,408,320,482,"6,457"
E02002802,Chaddesden West,"2,033","4,195",596,560,453,310,270,204,260,"6,848"
E02002803,Little Chester,824,"6,839",427,435,326,312,232,166,200,"8,937"
E02002804,Mackworth,"2,078","4,106",597,598,497,384,387,250,435,"7,254"
E02002805,Spondon North,857,"2,027",410,442,394,356,453,398,509,"4,989"
E02002806,New Zealand,912,"4,522",351,317,270,173,167,91,132,"6,023"
E02002807,Chaddesden Park,"1,827","4,019",729,654,479,457,518,353,455,"7,664"
E02002808,Cathedral Quarter & California,"1,958","9,819",742,649,488,303,249,164,240,"12,654"
E02002809,Spondon South,"1,381","3,164",490,530,401,334,368,333,479,"6,099"
E02002810,Mickleover North,"1,677","3,668",584,618,588,556,566,404,630,"7,614"
E02002811,New Normanton,"3,315","7,693",845,660,537,391,223,137,245,"10,731"
E02002812,Littleover East,"1,487","3,744",606,507,447,421,370,283,479,"6,857"
E02002813,Rose Hill & Castleward,"3,615","8,007",799,632,498,370,242,164,346,"11,058"
E02002814,Mickleover South,"1,130","2,693",528,563,548,582,564,388,667,"6,533"
E02002815,Normanton North & Peartree,"2,803","5,734",627,466,342,254,179,129,241,"7,972"
E02002816,Littleover West & Heatherton,"2,147","4,549",873,665,535,481,425,277,320,"8,125"
E02002817,Normanton West,"1,146","2,706",440,435,368,402,362,260,431,"5,404"
E02002818,Normanton South,"2,337","4,648",549,480,362,309,250,186,343,"7,127"
E02002819,Wilmorton & Alvaston Village,"1,305","3,603",549,594,466,358,358,247,352,"6,527"
E02002820,Alvaston & Crewton,"2,200","4,987",693,689,520,407,365,239,292,"8,192"
E02002821,Allenton & Osmaston,"3,476","6,610",833,751,538,364,314,210,339,"9,959"
E02002822,Sunny Hill,"1,384","3,167",504,485,402,326,316,240,449,"5,889"
E02002823,Boulton,"1,485","3,183",541,584,459,387,439,388,459,"6,440"
E02002824,Sinfin,"2,594","5,355",644,629,523,536,449,291,314,"8,741"
E02002825,Chellaston West & Shelton Lock,"1,751","3,698",668,559,475,430,494,349,541,"7,214"
E02002826,Chellaston East,"1,492","3,290",610,545,449,294,313,198,290,"5,989"
E02002827,Beaumont Park,"1,622","3,411",503,458,390,322,232,157,145,"5,618"
E02002828,Rushey Mead North,"1,531","3,946",552,546,573,557,439,290,380,"7,283"
E02002829,Stocking Farm & Mowmacre,"3,141","6,132",817,646,619,419,372,199,367,"9,571"
E02002830,Bradgate Heights & Beaumont Leys,"2,956","5,923",701,599,538,451,371,187,201,"8,971"
E02002831,Rushey Mead South,"1,508","3,725",510,489,498,404,343,210,347,"6,526"
E02002832,Belgrave North West,"2,032","5,786",740,651,750,558,470,274,445,"9,674"
E02002833,Belgrave North East,"1,864","5,204",695,629,584,507,329,188,265,"8,401"
E02002834,Abbey Park,"2,269","6,710",716,677,603,495,466,324,437,"10,428"
E02002835,Hamilton & Humberstone,"3,911","7,986",935,848,721,593,399,262,365,"12,109"
E02002836,Belgrave South,"2,031","6,069",867,753,745,610,457,270,411,"10,182"
E02002837,Northfields & Merrydale,"2,611","5,838",663,554,436,335,200,143,175,"8,344"
E02002838,New Parks & Stokeswood,"2,551","4,376",597,518,392,299,305,204,239,"6,930"
E02002839,Colchester Road,"2,038","4,058",581,530,494,408,348,256,364,"7,039"
E02002842,Newfoundpool,"2,098","5,688",529,467,327,204,157,80,97,"7,549"
E02002843,Spinney Hill Road,"3,800","9,293","1,006",903,760,669,414,241,319,"13,605"
E02002844,St Matthews & Highfields North,"3,394","6,925",830,651,572,463,341,214,304,"10,300"
E02002845,North Evington & Rowlatts Hill,"2,898","6,246",759,689,621,481,380,235,367,"9,778"
E02002846,Dane Hills & Western Park,"1,372","3,467",592,582,521,385,368,252,353,"6,520"
E02002847,Crown Hills,"2,715","6,605",773,641,617,494,296,208,319,"9,953"
E02002848,Highfields South,"3,107","7,828",747,595,530,430,335,187,255,"10,907"
E02002849,West End & Westcotes,"1,909","10,963",746,580,465,338,236,172,292,"13,792"
E02002851,Evington,"1,751","4,005",559,571,591,554,436,326,576,"7,618"
E02002852,Braunstone Park West,"2,239","3,957",490,466,399,229,223,121,145,"6,030"
E02002853,Stoneygate North,"3,417","8,500",938,781,667,634,399,264,414,"12,597"
E02002854,Braunstone Park East,"2,154","4,659",607,592,435,320,235,187,301,"7,336"
