MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02002796,Allestree North,"1,126",812,286,378,396,471,458,508,401,403,446,365,459,"5,383",
E02002797,Allestree South,"1,121",994,339,456,450,458,535,538,506,437,541,475,879,"6,608",
E02002798,Oakwood,"1,687","1,851",742,688,631,711,835,915,785,570,532,318,375,"8,953",
E02002799,Breadsall Hilltop,"1,475","1,233",582,492,454,439,463,399,329,219,224,165,242,"5,241",
E02002800,Darley Abbey,"1,230","1,116",377,524,524,521,520,517,422,368,393,311,540,"6,133",
E02002801,Chaddesden North,"1,441","1,285",597,537,435,473,585,570,462,341,404,319,471,"6,479",
E02002802,Chaddesden West,"2,051","1,686",752,688,593,492,597,559,454,310,266,203,251,"6,851",
E02002803,Little Chester,832,"4,055",867,697,571,506,432,433,322,310,232,162,197,"8,784",
E02002804,Mackworth,"2,107","1,569",747,746,586,506,598,603,499,380,385,244,422,"7,285",
E02002805,Spondon North,870,710,308,326,320,368,411,442,394,352,452,396,500,"4,979",
E02002806,New Zealand,904,"2,362",702,539,458,416,358,317,267,170,166,92,128,"5,975",
E02002807,Chaddesden Park,"1,837","1,583",628,616,583,619,727,651,475,451,516,354,450,"7,653",
E02002808,Cathedral Quarter & California,"1,989","4,725","1,744","1,495","1,074",894,749,653,488,303,247,163,244,"12,779",
E02002809,Spondon South,"1,396","1,205",537,492,433,517,490,530,399,330,369,334,469,"6,105",
E02002810,Mickleover North,"1,724","1,275",616,621,586,613,591,619,587,559,563,404,615,"7,649",
E02002811,New Normanton,"3,328","3,072","1,329","1,252","1,126",974,852,662,536,393,227,137,240,"10,800",
E02002812,Littleover East,"1,501","1,506",598,576,538,552,610,508,451,423,370,282,480,"6,894",
E02002813,Rose Hill & Castleward,"3,660","3,060","1,418","1,402","1,156","1,040",793,637,493,369,243,165,337,"11,113",
E02002814,Mickleover South,"1,140",948,398,441,443,473,530,564,553,581,566,389,656,"6,542",
E02002815,Normanton North & Peartree,"2,824","2,268",930,957,871,739,629,471,341,253,177,126,236,"7,998",
E02002816,Littleover West & Heatherton,"2,179","1,742",553,658,785,834,866,662,530,479,428,273,312,"8,122",
E02002817,Normanton West,"1,152",994,398,446,449,437,446,435,366,400,366,259,425,"5,421",
E02002818,Normanton South,"2,366","1,809",736,808,743,594,545,476,363,308,250,184,339,"7,155",
E02002819,Wilmorton & Alvaston Village,"1,319","1,363",670,608,513,477,548,588,472,365,361,245,351,"6,561",
E02002820,Alvaston & Crewton,"2,213","1,829",957,871,706,681,699,686,520,404,359,240,284,"8,236",
E02002821,Allenton & Osmaston,"3,514","2,566","1,136","1,122","1,011",828,832,749,538,363,309,208,326,"9,988",
E02002822,Sunny Hill,"1,397","1,225",481,484,482,484,506,483,400,325,317,235,441,"5,863",
E02002823,Boulton,"1,504","1,286",535,493,399,471,540,585,460,385,436,381,452,"6,423",
E02002824,Sinfin,"2,617","2,027",851,906,855,753,646,638,524,537,445,291,311,"8,784",
E02002825,Chellaston West & Shelton Lock,"1,759","1,282",504,615,655,661,667,566,479,427,494,347,531,"7,228",
E02002826,Chellaston East,"1,527","1,297",468,503,529,542,611,545,450,295,311,199,284,"6,034",
E02002827,Beaumont Park,"1,650","1,242",576,622,509,461,512,461,394,325,233,158,145,"5,638",
E02002828,Rushey Mead North,"1,528","1,374",592,766,628,600,556,548,579,564,440,287,378,"7,312",
E02002829,Stocking Farm & Mowmacre,"3,179","2,373","1,018","1,029",933,829,826,657,619,416,372,199,365,"9,636",
E02002830,Bradgate Heights & Beaumont Leys,"2,996","2,249",973,"1,073",911,805,709,599,533,454,369,186,198,"9,059",
E02002831,Rushey Mead South,"1,519","1,410",551,617,629,553,517,492,499,400,341,208,345,"6,562",
E02002832,Belgrave North West,"2,064","2,206",873,984,937,814,750,648,746,554,471,275,436,"9,694",
E02002833,Belgrave North East,"1,879","2,108",828,842,765,693,697,637,589,514,332,187,260,"8,452",
E02002834,Abbey Park,"2,303","2,706","1,212","1,147",963,780,721,681,606,495,463,325,431,"10,530",
E02002835,Hamilton & Humberstone,"3,970","2,949","1,298","1,394","1,355","1,060",935,850,722,597,394,263,352,"12,169",
E02002836,Belgrave South,"2,034","2,398",941,988,913,879,889,767,745,615,463,268,406,"10,272",
E02002837,Northfields & Merrydale,"2,617","2,388",865,923,846,814,662,563,437,340,198,141,166,"8,343",
E02002838,New Parks & Stokeswood,"2,559","1,792",686,686,665,559,606,515,394,299,301,205,231,"6,939",
E02002839,Colchester Road,"2,051","1,539",646,699,657,549,584,533,496,403,345,255,357,"7,063",
E02002842,Newfoundpool,"2,118","2,195","1,104","1,060",806,622,541,466,335,203,158,81,96,"7,667",
E02002843,Spinney Hill Road,"3,844","3,768","1,391","1,431","1,377","1,305","1,013",914,767,671,410,234,313,"13,594",
E02002844,St Matthews & Highfields North,"3,386","2,669","1,008","1,145","1,111","1,032",835,658,589,470,345,213,299,"10,374",
E02002845,North Evington & Rowlatts Hill,"2,914","2,444",980,"1,024",940,874,761,694,622,485,380,238,366,"9,808",
E02002846,Dane Hills & Western Park,"1,392","1,213",552,607,574,548,595,578,518,380,366,251,350,"6,532",
E02002847,Crown Hills,"2,739","2,806",985,981,941,896,778,642,612,494,291,207,308,"9,941",
E02002848,Highfields South,"3,117","3,481","1,207","1,186","1,079",912,748,598,524,430,332,183,251,"10,931",
E02002849,West End & Westcotes,"1,944","5,561","1,920","1,574","1,134",875,751,577,467,340,239,170,288,"13,896",
E02002851,Evington,"1,773","1,599",628,674,582,541,560,574,592,550,436,330,563,"7,629",
E02002852,Braunstone Park West,"2,242","1,642",574,660,544,523,497,465,398,225,220,118,145,"6,011",
E02002853,Stoneygate North,"3,459","3,849","1,341","1,216","1,187",980,946,787,674,634,391,262,411,"12,678",
E02002854,Braunstone Park East,"2,180","1,762",799,803,710,600,603,595,436,318,236,184,294,"7,340",
E02002855,Rowley Fields & Faircharm,"1,533","2,173","1,078",877,681,577,464,430,342,254,209,140,186,"7,411",
E02002856,Clarendon Park & Stoneygate South,"1,512","4,001","1,237","1,074",877,705,712,718,518,455,388,285,480,"11,450",
E02002857,Aylestone North & Saffron Fields,"1,565","1,518",857,741,556,532,450,409,320,237,177,122,143,"6,062",
E02002858,Knighton,"1,335","1,148",403,479,506,566,629,555,482,436,394,277,468,"6,343",
E02002860,Aylestone South,"1,638","1,379",607,618,605,571,565,609,524,420,448,296,469,"7,111",
E02002861,Saffron Lane,"2,263","1,862",652,717,607,545,553,523,412,292,224,143,210,"6,740",
E02002862,Eyres Monsell,"2,217","1,616",686,729,606,555,587,535,500,342,341,201,348,"7,046",
E02006815,Thurnby Lodge,"3,143","2,019",951,953,806,656,716,693,593,507,414,276,526,"9,110",
E02006817,West Knighton,"1,717","3,296",804,743,670,581,574,488,454,340,264,201,329,"8,744",
E02006819,Kirby Frith,"2,564","1,723",739,755,627,591,615,512,380,308,273,157,221,"6,901",
E02006850,Leicester City South,908,"9,402","1,609","1,114",806,528,416,307,215,134,103,67,85,"14,786",
E02006851,Leicester City Centre,660,"6,863","1,310",887,488,278,270,194,138,105,62,20,28,"10,643",
E02002863,"Market Overton, Cottesmore & Empingham","1,384","1,815",714,654,573,442,541,527,484,428,517,367,387,"7,449",
E02002864,"Oakham West, Langham & Whissendine","1,536","1,132",503,542,518,579,597,569,485,491,507,441,583,"6,947",
E02002865,Oakham East,"1,232","1,294",425,372,425,442,556,563,541,532,597,472,706,"6,925",
E02002866,"Ketton, Ryhall & Luffenham","1,161",893,297,364,453,546,623,616,552,502,628,384,573,"6,431",
E02002867,"Uppingham, Lyddington & Braunston","1,473","1,677",399,379,389,494,686,671,675,563,603,473,640,"7,649",
E02002868,Rise Park & Top Valley West,"1,131",955,426,419,343,398,418,442,372,336,416,331,376,"5,232",
E02002869,Bulwell North,"1,962","1,530",667,602,510,498,531,562,407,328,329,203,299,"6,466",
E02002871,Highbury Vale,"1,576","1,363",607,516,498,520,620,615,510,404,378,289,426,"6,746",
E02002872,Bulwell West,"2,193","1,693",771,700,544,657,691,608,483,414,412,288,245,"7,506",
E02002873,Bestwood,"2,675","1,898",993,983,779,689,653,562,475,307,246,155,293,"8,033",
E02002874,North Sherwood,"1,733","2,001",938,829,722,631,642,599,443,327,305,224,326,"7,987",
E02002875,Basford Park Lane,"2,128","1,674",850,760,594,605,604,632,427,337,257,205,273,"7,218",
E02002876,Old Basford,"1,531","1,738",715,614,573,572,641,628,473,357,318,252,300,"7,181",
E02002877,Sherwood Vale,"1,266","1,298",780,722,672,576,551,530,479,407,374,250,340,"6,979",
E02002878,Broxtowe & Cinderhill,"3,296","2,127",847,846,743,703,665,518,358,233,187,130,130,"7,487",
E02002879,New Basford,"2,303","2,170","1,085","1,015",891,677,673,599,464,303,248,185,207,"8,517",
