UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000007,Derbyshire,E07000032,Amber Valley,"21,682","11,463","7,583","7,942","7,697","7,591","8,812","10,222","10,141","8,674","7,610","8,222","5,890","6,873","108,720"
E10000024,Nottinghamshire,E07000170,Ashfield,"24,212","12,171","8,191","9,150","8,500","7,844","8,340","9,801","9,505","7,867","6,741","6,756","5,329","6,220","106,415"
E10000024,Nottinghamshire,E07000171,Bassetlaw,"21,510","11,356","7,787","8,108","7,605","7,176","7,923","9,390","9,581","8,104","6,989","7,351","5,402","6,543","103,315"
E10000018,Leicestershire,E07000129,Blaby,"19,534","9,383","6,201","7,086","7,087","6,666","6,813","7,621","7,404","6,532","5,465","5,798","4,272","5,696","86,024"
E10000007,Derbyshire,E07000033,Bolsover,"14,518","7,609","5,566","5,745","5,305","4,627","5,413","6,677","6,275","5,378","4,494","4,435","3,491","3,884","68,899"
E10000019,Lincolnshire,E07000136,Boston,"14,508","7,882","5,621","6,325","5,950","5,268","5,330","5,485","5,429","4,727","4,065","4,032","2,934","3,936","66,984"
E10000024,Nottinghamshire,E07000172,Broxtowe,"19,447","12,114","8,399","8,932","8,351","7,455","7,291","8,349","8,289","7,106","6,221","6,866","4,963","6,521","100,857"
E10000018,Leicestershire,E07000130,Charnwood,"31,742","27,561","13,739","13,492","12,731","11,481","11,545","12,800","12,251","10,835","9,525","9,452","6,947","8,997","161,356"
E10000007,Derbyshire,E07000034,Chesterfield,"17,975","9,636","6,804","6,893","6,622","6,402","6,959","7,961","8,201","7,094","6,119","6,095","4,521","5,731","89,038"
E10000021,Northamptonshire,E07000150,Corby,"17,018","7,690","5,629","6,873","7,089","5,852","5,189","5,560","5,387","4,465","3,493","2,907","2,036","2,465","64,635"
E10000021,Northamptonshire,E07000151,Daventry,"16,517","8,514","5,577","6,310","5,968","5,870","6,298","7,290","7,272","5,887","5,082","5,235","3,693","4,294","77,290"
E06000015,Derby,E06000015,Derby,"55,918","33,466","21,363","21,818","21,449","19,357","18,553","18,676","17,520","14,250","11,803","11,382","8,260","12,212","230,109"
E10000007,Derbyshire,E07000035,Derbyshire Dales,"10,681","6,419","3,366","3,476","3,485","3,890","4,812","6,057","6,531","5,829","5,211","5,587","4,158","5,200","64,021"
E10000019,Lincolnshire,E07000137,East Lindsey,"21,745","12,003","7,337","7,818","7,186","6,945","8,196","10,749","12,092","11,813","11,414","12,463","9,274","10,742","128,032"
E10000021,Northamptonshire,E07000152,East Northamptonshire,"17,974","9,285","5,318","5,843","5,724","5,902","6,608","7,588","7,312","6,017","5,370","5,771","4,004","4,849","79,591"
E10000007,Derbyshire,E07000036,Erewash,"20,053","10,828","7,300","8,012","7,382","7,054","7,831","9,062","8,840","7,277","6,231","6,496","4,859","6,117","97,289"
E10000024,Nottinghamshire,E07000173,Gedling,"21,518","10,519","7,251","8,172","7,854","7,834","7,944","9,086","8,940","7,614","6,760","7,039","4,967","6,833","100,813"
E10000018,Leicestershire,E07000131,Harborough,"17,144","9,082","5,054","5,545","5,733","5,938","6,844","7,725","7,597","6,434","5,620","5,896","4,398","5,557","81,423"
E10000007,Derbyshire,E07000037,High Peak,"15,652","8,637","5,420","6,011","5,752","5,595","6,197","7,646","7,929","6,902","5,670","5,659","4,022","4,777","80,217"
