UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 18,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,18+,16+
E10000007,Derbyshire,E07000032,Amber Valley,"24,306","8,919","7,608","7,955","7,705","7,596","8,821","10,221","10,141","8,677","7,604","8,216","5,884","6,841","106,188","108,766"
E10000024,Nottinghamshire,E07000170,Ashfield,"27,018","9,430","8,187","9,148","8,503","7,843","8,342","9,792","9,516","7,863","6,738","6,752","5,321","6,193","103,628","106,395"
E10000024,Nottinghamshire,E07000171,Bassetlaw,"24,135","8,850","7,836","8,140","7,635","7,195","7,933","9,399","9,593","8,106","6,985","7,348","5,396","6,523","100,939","103,499"
E10000018,Leicestershire,E07000129,Blaby,"21,874","7,104","6,203","7,083","7,093","6,678","6,814","7,619","7,411","6,529","5,461","5,798","4,274","5,676","83,743","86,040"
E10000007,Derbyshire,E07000033,Bolsover,"16,212","5,987","5,579","5,734","5,316","4,629","5,412","6,680","6,280","5,377","4,495","4,433","3,484","3,867","67,273","68,921"
E10000019,Lincolnshire,E07000136,Boston,"16,277","6,231","5,670","6,358","5,985","5,297","5,341","5,504","5,435","4,727","4,067","4,028","2,933","3,927","65,503","67,204"
E10000024,Nottinghamshire,E07000172,Broxtowe,"21,659","9,976","8,414","8,951","8,370","7,461","7,281","8,346","8,292","7,099","6,223","6,863","4,963","6,499","98,738","100,912"
E10000018,Leicestershire,E07000130,Charnwood,"35,753","23,513","13,756","13,510","12,748","11,487","11,543","12,802","12,255","10,832","9,528","9,446","6,935","8,962","157,317","161,260"
E10000007,Derbyshire,E07000034,Chesterfield,"20,137","7,524","6,824","6,903","6,630","6,411","6,964","7,960","8,205","7,092","6,121","6,092","4,524","5,711","86,961","89,091"
E10000021,Northamptonshire,E07000150,Corby,"18,873","5,896","5,654","6,890","7,105","5,854","5,189","5,557","5,383","4,458","3,491","2,903","2,034","2,457","62,871","64,695"
E10000021,Northamptonshire,E07000151,Daventry,"18,591","6,505","5,597","6,323","5,974","5,879","6,306","7,288","7,280","5,889","5,083","5,240","3,688","4,279","75,331","77,368"
E06000015,Derby,E06000015,Derby,"62,755","26,764","21,384","21,845","21,490","19,371","18,554","18,685","17,520","14,251","11,800","11,377","8,251","12,176","223,468","230,139"
E10000007,Derbyshire,E07000035,Derbyshire Dales,"12,324","4,808","3,366","3,482","3,477","3,889","4,813","6,063","6,537","5,813","5,209","5,583","4,153","5,170","62,363","63,992"
E10000019,Lincolnshire,E07000137,East Lindsey,"24,630","9,181","7,341","7,821","7,195","6,954","8,197","10,767","12,108","11,831","11,426","12,465","9,255","10,709","125,250","128,078"
E10000021,Northamptonshire,E07000152,East Northamptonshire,"20,570","6,771","5,357","5,852","5,726","5,906","6,618","7,586","7,314","6,021","5,371","5,776","4,005","4,824","77,127","79,677"
E10000007,Derbyshire,E07000036,Erewash,"22,591","8,334","7,331","8,022","7,382","7,059","7,835","9,062","8,848","7,280","6,230","6,490","4,857","6,100","94,830","97,339"
E10000024,Nottinghamshire,E07000173,Gedling,"24,071","8,021","7,265","8,189","7,857","7,834","7,949","9,081","8,944","7,610","6,759","7,041","4,967","6,811","98,328","100,845"
E10000018,Leicestershire,E07000131,Harborough,"19,549","6,782","5,101","5,559","5,743","5,954","6,844","7,728","7,599","6,438","5,625","5,899","4,400","5,545","79,217","81,580"
E10000007,Derbyshire,E07000037,High Peak,"17,656","6,658","5,429","6,010","5,756","5,603","6,198","7,651","7,933","6,903","5,667","5,650","4,017","4,759","78,234","80,233"
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,"22,675","7,634","6,778","7,593","7,522","7,131","7,686","8,776","8,519","7,502","6,776","7,206","5,224","6,351","94,698","97,153"
E10000021,Northamptonshire,E07000153,Kettering,"24,177","7,934","7,116","7,991","7,684","7,414","7,650","8,142","7,436","6,007","5,295","5,507","3,998","4,768","86,942","89,480"
E06000016,Leicester,E06000016,Leicester,"92,667","50,838","36,265","34,643","33,881","29,594","25,862","24,181","21,490","18,775","14,984","11,815","7,596","11,183","321,107","330,969"
E10000019,Lincolnshire,E07000138,Lincoln,"19,466","16,278","9,104","8,641","7,540","6,578","6,092","6,374","6,393","5,282","4,287","4,124","2,880","4,132","87,705","89,726"
E10000024,Nottinghamshire,E07000174,Mansfield,"23,761","7,999","7,892","8,731","8,391","7,112","7,244","8,326","8,454","7,241","6,074","5,794","4,366","5,305","92,929","95,274"
E10000018,Leicestershire,E07000133,Melton,"10,010","3,427","2,846","3,046","2,921","3,096","3,321","4,225","4,460","3,691","3,324","3,463","2,449","3,012","43,281","44,353"
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,"24,872","9,012","7,751","8,229","7,850","7,436","8,165","9,610","9,677","8,514","7,368","7,778","5,702","7,042","104,134","106,859"
E10000007,Derbyshire,E07000038,North East Derbyshire,"19,219","6,818","5,981","6,050","5,893","5,814","6,518","7,913","7,931","7,246","6,513","6,881","5,481","6,436","85,475","87,645"
E10000019,Lincolnshire,E07000139,North Kesteven,"23,157","8,674","7,216","7,614","7,423","6,916","7,769","9,254","9,308","7,788","6,797","7,607","5,850","7,356","99,572","102,160"
E10000018,Leicestershire,E07000134,North West Leicestershire,"21,305","7,720","6,312","6,893","6,769","6,492","7,321","8,262","7,798","6,549","5,764","6,085","4,370","4,915","85,250","87,630"
E10000021,Northamptonshire,E07000154,Northampton,"57,576","22,096","19,742","22,254","21,557","19,239","17,743","17,287","15,826","12,679","10,341","10,111","6,890","9,233","204,998","210,756"
E06000018,Nottingham,E06000018,Nottingham,"73,130","63,879","34,833","33,885","28,469","22,918","20,368","20,099","18,782","15,013","11,575","10,158","7,072","10,402","297,453","304,757"
E10000018,Leicestershire,E07000135,Oadby and Wigston,"12,464","5,546","3,801","3,895","3,847","3,813","3,741","4,089","4,126","3,695","3,062","3,109","2,405","3,895","49,024","50,417"
E10000024,Nottinghamshire,E07000176,Rushcliffe,"24,713","9,444","6,803","7,420","7,871","8,246","8,277","8,995","8,836","7,444","6,559","6,919","5,166","7,168","99,148","101,870"
E06000017,Rutland,E06000017,Rutland,"8,194","3,255","2,200","2,350","2,324","2,356","2,505","3,010","2,955","2,746","2,520","2,852","2,142","2,862","34,077","35,451"
E10000007,Derbyshire,E07000039,South Derbyshire,"23,287","7,923","6,987","7,488","7,268","6,989","7,568","8,664","8,038","6,547","5,833","5,682","4,034","4,649","87,670","90,203"
E10000019,Lincolnshire,E07000140,South Holland,"18,918","6,828","5,954","6,513","6,241","5,849","6,350","7,231","7,454","6,400","5,779","6,310","4,554","6,188","81,651","83,509"
E10000019,Lincolnshire,E07000141,South Kesteven,"29,504","9,917","8,078","8,677","8,762","8,937","9,980","11,209","11,308","9,918","8,760","9,229","6,914","8,483","120,172","123,485"
E10000021,Northamptonshire,E07000155,South Northamptonshire,"20,219","6,851","5,464","6,267","6,137","6,476","7,255","8,060","7,851","6,534","5,341","5,800","4,078","4,704","80,818","83,100"
