UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000007,Derbyshire,E07000032,Amber Valley,"21,708","11,474","7,595","7,945","7,704","7,599","8,819","10,221","10,138","8,677","7,607","8,216","5,888","6,857","108,740"
E10000024,Nottinghamshire,E07000170,Ashfield,"24,226","12,182","8,188","9,155","8,501","7,842","8,339","9,797","9,509","7,864","6,735","6,754","5,324","6,207","106,397"
E10000024,Nottinghamshire,E07000171,Bassetlaw,"21,537","11,366","7,804","8,133","7,622","7,186","7,928","9,392","9,586","8,107","6,983","7,351","5,399","6,534","103,391"
E10000018,Leicestershire,E07000129,Blaby,"19,549","9,389","6,203","7,082","7,088","6,670","6,814","7,623","7,405","6,534","5,460","5,799","4,274","5,682","86,023"
E10000007,Derbyshire,E07000033,Bolsover,"14,541","7,614","5,566","5,732","5,309","4,628","5,418","6,676","6,282","5,377","4,496","4,429","3,489","3,873","68,889"
E10000019,Lincolnshire,E07000136,Boston,"14,544","7,906","5,660","6,355","5,979","5,286","5,336","5,498","5,431","4,725","4,070","4,033","2,933","3,930","67,142"
E10000024,Nottinghamshire,E07000172,Broxtowe,"19,467","12,124","8,410","8,948","8,361","7,456","7,287","8,347","8,284","7,099","6,219","6,866","4,965","6,507","100,873"
E10000018,Leicestershire,E07000130,Charnwood,"31,781","27,518","13,744","13,505","12,742","11,484","11,546","12,801","12,253","10,832","9,527","9,449","6,942","8,971","161,314"
E10000007,Derbyshire,E07000034,Chesterfield,"17,983","9,633","6,809","6,898","6,626","6,404","6,959","7,960","8,209","7,090","6,118","6,095","4,525","5,725","89,051"
E10000021,Northamptonshire,E07000150,Corby,"17,040","7,702","5,642","6,886","7,095","5,851","5,188","5,559","5,384","4,458","3,493","2,904","2,034","2,464","64,660"
E10000021,Northamptonshire,E07000151,Daventry,"16,528","8,525","5,588","6,318","5,967","5,869","6,297","7,286","7,273","5,884","5,083","5,236","3,690","4,284","77,300"
E06000015,Derby,E06000015,Derby,"55,999","33,426","21,361","21,833","21,467","19,363","18,556","18,685","17,515","14,254","11,795","11,382","8,255","12,189","230,081"
E10000007,Derbyshire,E07000035,Derbyshire Dales,"10,686","6,428","3,366","3,477","3,481","3,890","4,813","6,058","6,531","5,821","5,209","5,585","4,156","5,179","63,994"
E10000019,Lincolnshire,E07000137,East Lindsey,"21,773","12,009","7,332","7,812","7,193","6,953","8,197","10,757","12,097","11,816","11,419","12,462","9,260","10,727","128,034"
E10000021,Northamptonshire,E07000152,East Northamptonshire,"17,985","9,301","5,340","5,840","5,723","5,904","6,610","7,583","7,314","6,022","5,369","5,776","4,007","4,836","79,625"
E10000007,Derbyshire,E07000036,Erewash,"20,067","10,832","7,307","8,015","7,381","7,053","7,835","9,062","8,845","7,279","6,231","6,493","4,860","6,112","97,305"
E10000024,Nottinghamshire,E07000173,Gedling,"21,536","10,537","7,257","8,177","7,852","7,834","7,944","9,079","8,942","7,610","6,761","7,041","4,966","6,818","100,818"
E10000018,Leicestershire,E07000131,Harborough,"17,158","9,112","5,083","5,549","5,739","5,946","6,842","7,722","7,597","6,431","5,622","5,893","4,402","5,552","81,490"
E10000007,Derbyshire,E07000037,High Peak,"15,654","8,655","5,424","6,012","5,756","5,598","6,200","7,644","7,931","6,899","5,668","5,652","4,020","4,770","80,229"
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,"20,194","10,078","6,775","7,587","7,515","7,138","7,690","8,776","8,522","7,498","6,778","7,211","5,225","6,359","97,152"
E10000021,Northamptonshire,E07000153,Kettering,"21,608","10,439","7,091","7,980","7,676","7,407","7,648","8,143","7,437","6,006","5,294","5,509","4,001","4,781","89,412"
E06000016,Leicester,E06000016,Leicester,"82,739","60,739","36,212","34,626","33,869","29,586","25,845","24,174","21,483","18,772","14,989","11,815","7,598","11,199","330,907"
E10000019,Lincolnshire,E07000138,Lincoln,"17,419","18,378","9,075","8,624","7,525","6,578","6,092","6,376","6,399","5,283","4,286","4,124","2,878","4,147","89,765"
E10000024,Nottinghamshire,E07000174,Mansfield,"21,389","10,333","7,889","8,721","8,386","7,111","7,237","8,320","8,456","7,242","6,079","5,796","4,367","5,305","95,242"
E10000018,Leicestershire,E07000133,Melton,"8,936","4,494","2,842","3,045","2,921","3,099","3,324","4,225","4,458","3,691","3,322","3,464","2,452","3,019","44,356"
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,"22,115","11,714","7,740","8,223","7,850","7,428","8,165","9,606","9,677","8,514","7,370","7,780","5,706","7,045","106,818"
E10000007,Derbyshire,E07000038,North East Derbyshire,"17,026","8,972","5,968","6,044","5,887","5,811","6,514","7,919","7,929","7,245","6,517","6,884","5,482","6,452","87,624"
E10000019,Lincolnshire,E07000139,North Kesteven,"20,543","11,245","7,205","7,604","7,426","6,916","7,748","9,247","9,308","7,783","6,792","7,615","5,851","7,363","102,103"
E10000018,Leicestershire,E07000134,North West Leicestershire,"18,912","10,087","6,295","6,884","6,768","6,489","7,319","8,262","7,800","6,549","5,769","6,083","4,372","4,921","87,598"
E10000021,Northamptonshire,E07000154,Northampton,"51,758","27,822","19,692","22,214","21,528","19,215","17,738","17,285","15,824","12,675","10,342","10,117","6,890","9,239","210,581"
E06000018,Nottingham,E06000018,Nottingham,"65,730","71,313","34,769","33,834","28,455","22,913","20,362","20,092","18,778","15,012","11,579","10,163","7,074","10,421","304,765"
E10000018,Leicestershire,E07000135,Oadby and Wigston,"11,037","6,944","3,801","3,887","3,851","3,813","3,736","4,091","4,130","3,691","3,060","3,110","2,404","3,892","50,410"
E10000024,Nottinghamshire,E07000176,Rushcliffe,"21,958","12,201","6,783","7,412","7,861","8,235","8,273","8,987","8,843","7,444","6,561","6,921","5,166","7,169","101,856"
E06000017,Rutland,E06000017,Rutland,"6,816","4,626","2,198","2,350","2,324","2,357","2,506","3,008","2,954","2,744","2,519","2,853","2,139","2,868","35,446"
E10000007,Derbyshire,E07000039,South Derbyshire,"20,741","10,460","6,984","7,473","7,252","6,991","7,565","8,661","8,040","6,543","5,837","5,683","4,031","4,654","90,174"
E10000019,Lincolnshire,E07000140,South Holland,"17,046","8,679","5,950","6,514","6,233","5,854","6,344","7,224","7,458","6,401","5,777","6,313","4,557","6,192","83,496"
E10000019,Lincolnshire,E07000141,South Kesteven,"26,172","13,203","8,066","8,664","8,756","8,931","9,975","11,213","11,310","9,922","8,761","9,235","6,920","8,489","123,445"
E10000021,Northamptonshire,E07000155,South Northamptonshire,"17,901","9,121","5,460","6,247","6,126","6,479","7,254","8,061","7,852","6,535","5,343","5,798","4,080","4,703","83,059"
E10000021,Northamptonshire,E07000156,Wellingborough,"16,833","8,428","5,659","6,397","6,358","6,016","5,954","6,524","5,988","5,013","4,416","4,499","3,210","3,829","72,291"
E10000019,Lincolnshire,E07000142,West Lindsey,"16,536","8,414","5,123","5,455","5,406","5,175","5,942","7,300","7,780","7,063","6,427","6,755","5,084","5,853","81,777"
E10000029,Suffolk,E07000200,Babergh,"15,213","8,438","4,576","5,060","4,954","5,338","5,964","7,202","7,301","6,396","6,041","6,800","5,154","6,537","79,761"
E10000012,Essex,E07000066,Basildon,"41,323","19,493","13,068","15,048","14,697","13,250","12,888","13,845","12,949","10,975","8,708","9,079","6,267","8,566","158,833"
E06000055,Bedford,E06000055,Bedford,"38,674","19,634","13,230","15,064","14,872","14,222","13,332","13,820","12,867","10,525","8,692","8,590","5,954","8,517","159,319"
E10000012,Essex,E07000067,Braintree,"29,076","14,597","9,207","10,188","10,008","9,755","10,719","12,068","11,253","9,474","8,464","9,002","6,340","7,840","128,915"
E10000020,Norfolk,E07000143,Breckland,"24,420","12,974","8,867","9,503","8,746","8,364","9,019","10,521","11,000","9,638","8,978","9,796","7,263","9,417","124,086"
E10000012,Essex,E07000068,Brentwood,"14,757","7,570","5,044","5,557","5,507","5,443","5,408","5,889","5,944","4,763","3,901","4,057","3,001","4,783","66,867"
E10000020,Norfolk,E07000144,Broadland,"21,657","11,492","6,875","7,622","7,672","7,865","8,882","10,175","10,232","8,986","8,314","9,284","6,918","9,662","113,979"
