UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000007,Derbyshire,E07000032,Amber Valley,"21,515","34,571","7,583","8,808","10,210","10,145","8,675","7,621","8,235","5,912","6,954","108,714"
E10000024,Nottinghamshire,E07000170,Ashfield,"24,105","37,922","7,812","8,336","9,801","9,504","7,875","6,748","6,756","5,341","6,279","106,374"
E10000024,Nottinghamshire,E07000171,Bassetlaw,"21,342","34,759","7,153","7,910","9,379","9,580","8,099","6,986","7,357","5,414","6,600","103,237"
E10000018,Leicestershire,E07000129,Blaby,"19,424","29,620","6,655","6,792","7,602","7,398","6,533","5,466","5,799","4,283","5,743","85,891"
E10000007,Derbyshire,E07000033,Bolsover,"14,485","24,140","4,611","5,407","6,671","6,277","5,373","4,494","4,437","3,489","3,914","68,813"
E10000019,Lincolnshire,E07000136,Boston,"14,385","25,505","5,224","5,304","5,458","5,424","4,722","4,066","4,038","2,942","3,981","66,664"
E10000024,Nottinghamshire,E07000172,Broxtowe,"19,319","37,690","7,433","7,286","8,330","8,290","7,114","6,227","6,884","4,984","6,581","100,819"
E10000018,Leicestershire,E07000130,Charnwood,"31,543","67,376","11,457","11,531","12,789","12,254","10,822","9,536","9,453","6,958","9,065","161,241"
E10000007,Derbyshire,E07000034,Chesterfield,"17,882","29,868","6,392","6,961","7,963","8,204","7,093","6,118","6,105","4,535","5,791","89,030"
E10000021,Northamptonshire,E07000150,Corby,"16,929","27,141","5,824","5,158","5,544","5,384","4,465","3,504","2,917","2,052","2,491","64,480"
E10000021,Northamptonshire,E07000151,Daventry,"16,398","26,158","5,822","6,266","7,285","7,253","5,882","5,076","5,247","3,694","4,315","76,998"
E06000015,Derby,E06000015,Derby,"55,578","97,798","19,335","18,547","18,684","17,505","14,270","11,818","11,411","8,280","12,320","229,968"
E10000007,Derbyshire,E07000035,Derbyshire Dales,"10,634","16,719","3,873","4,795","6,040","6,524","5,819","5,210","5,594","4,179","5,259","64,012"
E10000019,Lincolnshire,E07000137,East Lindsey,"21,627","34,284","6,911","8,183","10,706","12,063","11,782","11,385","12,449","9,296","10,860","127,919"
E10000021,Northamptonshire,E07000152,East Northamptonshire,"17,863","26,120","5,886","6,602","7,593","7,297","6,010","5,366","5,774","4,014","4,891","79,553"
