UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000007,Derbyshire,E07000032,Amber Valley,"21,607","19,019","7,927","7,688","7,597","8,818","10,214","10,139","8,677","7,616","8,226","5,899","6,919","108,739"
E10000024,Nottinghamshire,E07000170,Ashfield,"24,180","20,356","9,147","8,492","7,843","8,338","9,798","9,502","7,872","6,746","6,753","5,333","6,237","106,417"
E10000024,Nottinghamshire,E07000171,Bassetlaw,"21,459","19,128","8,112","7,600","7,180","7,922","9,393","9,573","8,103","6,986","7,352","5,406","6,565","103,320"
E10000018,Leicestershire,E07000129,Blaby,"19,482","15,544","7,089","7,075","6,664","6,811","7,619","7,400","6,527","5,463","5,802","4,276","5,714","85,984"
E10000007,Derbyshire,E07000033,Bolsover,"14,504","13,161","5,727","5,307","4,620","5,410","6,674","6,277","5,376","4,496","4,437","3,493","3,897","68,875"
E10000019,Lincolnshire,E07000136,Boston,"14,441","13,456","6,297","5,937","5,256","5,322","5,480","5,427","4,730","4,066","4,031","2,940","3,954","66,896"
E10000024,Nottinghamshire,E07000172,Broxtowe,"19,388","20,477","8,927","8,349","7,448","7,295","8,346","8,284","7,109","6,222","6,874","4,968","6,557","100,856"
E10000018,Leicestershire,E07000130,Charnwood,"31,649","41,289","13,451","12,722","11,477","11,542","12,796","12,254","10,831","9,528","9,455","6,955","9,030","161,330"
E10000007,Derbyshire,E07000034,Chesterfield,"17,945","16,409","6,886","6,617","6,394","6,960","7,962","8,205","7,090","6,118","6,100","4,524","5,774","89,039"
E10000021,Northamptonshire,E07000150,Corby,"16,981","13,288","6,863","7,075","5,844","5,177","5,549","5,387","4,464","3,497","2,909","2,044","2,470","64,567"
E10000021,Northamptonshire,E07000151,Daventry,"16,479","14,063","6,256","5,936","5,865","6,292","7,284","7,269","5,894","5,077","5,240","3,687","4,305","77,168"
E06000015,Derby,E06000015,Derby,"55,790","54,735","21,786","21,437","19,355","18,544","18,669","17,509","14,266","11,810","11,395","8,266","12,247","230,019"
E10000007,Derbyshire,E07000035,Derbyshire Dales,"10,659","9,765","3,482","3,486","3,886","4,803","6,055","6,534","5,823","5,211","5,590","4,172","5,219","64,026"
E10000019,Lincolnshire,E07000137,East Lindsey,"21,702","19,319","7,797","7,169","6,935","8,184","10,733","12,083","11,800","11,408","12,462","9,283","10,780","127,953"
E10000021,Northamptonshire,E07000152,East Northamptonshire,"17,927","14,598","5,833","5,719","5,906","6,606","7,595","7,306","6,009","5,368","5,777","4,012","4,870","79,599"
E10000007,Derbyshire,E07000036,Erewash,"20,005","18,078","7,986","7,367","7,055","7,821","9,069","8,846","7,272","6,237","6,497","4,871","6,139","97,238"
E10000024,Nottinghamshire,E07000173,Gedling,"21,478","17,726","8,155","7,853","7,830","7,942","9,079","8,941","7,618","6,758","7,049","4,974","6,872","100,797"
E10000018,Leicestershire,E07000131,Harborough,"17,089","14,080","5,521","5,697","5,931","6,835","7,727","7,593","6,429","5,619","5,897","4,398","5,569","81,296"
E10000007,Derbyshire,E07000037,High Peak,"15,627","14,050","5,989","5,749","5,596","6,197","7,643","7,929","6,900","5,669","5,664","4,019","4,787","80,192"
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,"20,123","16,824","7,548","7,496","7,137","7,683","8,762","8,516","7,497","6,769","7,216","5,236","6,394","97,078"
E10000021,Northamptonshire,E07000153,Kettering,"21,498","17,448","7,929","7,639","7,381","7,641","8,138","7,431","6,008","5,296","5,519","4,013","4,820","89,263"
E06000016,Leicester,E06000016,Leicester,"82,512","96,723","34,481","33,818","29,531","25,789","24,143","21,472","18,771","15,006","11,823","7,613","11,247","330,417"
E10000019,Lincolnshire,E07000138,Lincoln,"17,350","27,693","8,587","7,498","6,562","6,088","6,359","6,390","5,278","4,292","4,126","2,882","4,154","89,909"
E10000024,Nottinghamshire,E07000174,Mansfield,"21,304","18,138","8,689","8,365","7,095","7,220","8,315","8,448","7,247","6,084","5,802","4,374","5,342","95,119"
E10000018,Leicestershire,E07000133,Melton,"8,918","7,332","3,047","2,921","3,094","3,316","4,227","4,460","3,696","3,329","3,469","2,463","3,038","44,392"
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,"22,029","19,440","8,184","7,846","7,405","8,158","9,599","9,662","8,521","7,372","7,789","5,710","7,073","106,759"
E10000007,Derbyshire,E07000038,North East Derbyshire,"16,936","14,887","6,025","5,868","5,795","6,511","7,911","7,928","7,243","6,516","6,897","5,497","6,509","87,587"
E10000019,Lincolnshire,E07000139,North Kesteven,"20,504","18,349","7,589","7,398","6,919","7,735","9,242","9,302","7,791","6,789","7,630","5,866","7,408","102,018"
E10000018,Leicestershire,E07000134,North West Leicestershire,"18,832","16,310","6,854","6,762","6,474","7,317","8,255","7,798","6,542","5,769","6,086","4,384","4,942","87,493"
E10000021,Northamptonshire,E07000154,Northampton,"51,556","47,384","22,140","21,479","19,204","17,728","17,272","15,820","12,679","10,343","10,142","6,907","9,290","210,388"
E06000018,Nottingham,E06000018,Nottingham,"65,482","106,316","33,725","28,356","22,856","20,309","20,079","18,771","15,001","11,583","10,170","7,086","10,490","304,742"
