LTLA Code,LTLA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E07000032,Amber Valley,"21,314","60,929","10,136","8,670","7,637","8,249","5,944","7,077","108,642"
E07000170,Ashfield,"23,936","63,803","9,484","7,892","6,753","6,787","5,371","6,360","106,450"
E07000171,Bassetlaw,"21,141","58,881","9,557","8,101","6,997","7,376","5,434","6,688","103,034"
E07000129,Blaby,"19,187","50,419","7,381","6,526","5,459","5,804","4,295","5,834","85,718"
E07000033,Bolsover,"14,355","40,664","6,279","5,371","4,500","4,461","3,507","3,977","68,759"
E07000136,Boston,"14,256","41,046","5,375","4,700","4,072","4,023","2,950","4,043","66,209"
E07000172,Broxtowe,"19,121","60,503","8,276","7,124","6,219","6,905","4,999","6,669","100,695"
E07000130,Charnwood,"31,205","103,014","12,232","10,813","9,542","9,467","6,995","9,202","161,265"
E07000034,Chesterfield,"17,785","51,044","8,188","7,086","6,131","6,114","4,558","5,886","89,007"
E07000150,Corby,"16,759","43,324","5,353","4,464","3,514","2,938","2,067","2,545","64,205"
E07000151,Daventry,"16,212","45,230","7,245","5,866","5,084","5,257","3,693","4,389","76,764"
E06000015,Derby,"55,084","153,663","17,466","14,264","11,825","11,419","8,312","12,489","229,438"
E07000035,Derbyshire Dales,"10,519","31,343","6,505","5,806","5,201","5,610","4,197","5,327","63,989"
E07000137,East Lindsey,"21,424","59,855","11,967","11,736","11,361","12,486","9,354","10,990","127,749"
E07000152,East Northamptonshire,"17,661","45,983","7,272","6,010","5,367","5,778","4,031","4,965","79,406"
E07000036,Erewash,"19,767","57,218","8,854","7,283","6,241","6,513","4,889","6,301","97,299"
E07000173,Gedling,"21,158","58,329","8,950","7,622","6,773","7,073","4,992","7,003","100,742"
E07000131,Harborough,"16,771","45,289","7,547","6,395","5,604","5,898","4,410","5,675","80,818"
E07000037,High Peak,"15,448","45,038","7,922","6,893","5,674","5,673","4,052","4,868","80,120"
E07000132,Hinckley and Bosworth,"19,863","55,064","8,507","7,505","6,774","7,264","5,270","6,522","96,906"
E07000153,Kettering,"21,183","55,751","7,419","6,001","5,309","5,533","4,042","4,905","88,960"
E06000016,Leicester,"81,553","242,668","21,370","18,708","14,982","11,859","7,659","11,477","328,723"
E07000138,Lincoln,"17,202","62,599","6,397","5,270","4,311","4,140","2,897","4,211","89,825"
E07000174,Mansfield,"21,014","57,433","8,416","7,225","6,093","5,817","4,407","5,441","94,832"
E07000133,Melton,"8,773","23,799","4,449","3,691","3,338","3,477","2,464","3,120","44,338"
E07000175,Newark and Sherwood,"21,704","60,282","9,622","8,468","7,362","7,798","5,741","7,213","106,486"
E07000038,North East Derbyshire,"16,618","46,694","7,918","7,242","6,525","6,915","5,531","6,640","87,465"
E07000139,North Kesteven,"20,235","56,879","9,251","7,745","6,778","7,641","5,900","7,573","101,767"
E07000134,North West Leicestershire,"18,582","51,572","7,793","6,563","5,783","6,110","4,400","5,052","87,273"
E07000154,Northampton,"50,867","143,986","15,771","12,666","10,373","10,179","6,968","9,464","209,407"
E06000018,Nottingham,"64,640","230,793","18,704","14,998","11,623","10,234","7,150","10,753","304,255"
E07000135,Oadby and Wigston,"10,801","29,989","4,140","3,703","3,062","3,122","2,425","3,998","50,439"
E07000176,Rushcliffe,"21,534","59,330","8,795","7,430","6,563","6,964","5,210","7,294","101,586"
E06000017,Rutland,"6,667","19,063","2,923","2,725","2,510","2,870","2,146","2,949","35,186"
E07000039,South Derbyshire,"20,363","54,652","7,988","6,491","5,819","5,701","4,047","4,767","89,465"
E07000140,South Holland,"16,701","46,194","7,372","6,337","5,760","6,333","4,613","6,366","82,975"
E07000141,South Kesteven,"25,741","68,210","11,270","9,897","8,776","9,255","6,951","8,675","123,034"
E07000155,South Northamptonshire,"17,586","48,233","7,831","6,515","5,359","5,806","4,110","4,804","82,658"
E07000156,Wellingborough,"16,557","44,773","5,974","5,000","4,422","4,521","3,251","3,932","71,873"
E07000142,West Lindsey,"16,249","42,395","7,747","7,038","6,411","6,773","5,123","6,009","81,496"
E07000200,Babergh,"14,894","41,139","7,264","6,380","6,019","6,834","5,183","6,692","79,511"
E07000066,Basildon,"40,562","101,448","12,955","10,989","8,750","9,134","6,317","8,843","158,436"
E06000055,Bedford,"38,072","102,618","12,804","10,500","8,697","8,617","5,992","8,706","157,934"
E07000067,Braintree,"28,592","75,916","11,247","9,492","8,473","9,045","6,393","8,017","128,583"
E07000143,Breckland,"24,001","67,049","10,864","9,578","8,958","9,836","7,324","9,669","123,278"
E07000068,Brentwood,"14,532","40,093","5,949","4,767","3,936","4,072","3,020","4,935","66,772"
E07000144,Broadland,"21,287","60,082","10,206","8,982","8,283","9,321","6,967","9,884","113,725"
E07000095,Broxbourne,"19,972","53,595","7,142","5,838","4,487","4,686","3,514","5,236","84,498"
E07000008,Cambridge,"22,819","126,989","7,639","5,998","5,088","4,463","3,283","4,967","158,427"
E07000069,Castle Point,"15,541","42,957","6,769","5,991","5,458","6,587","4,956","6,263","78,981"
E06000056,Central Bedfordshire,"57,768","150,860","21,775","18,052","14,786","14,995","10,813","13,522","244,803"
E07000070,Chelmsford,"34,282","96,360","12,566","10,538","9,068","9,852","7,114","9,921","155,419"
E07000071,Colchester,"37,258","113,077","12,552","10,358","8,914","9,931","7,115","9,228","171,175"
E07000096,Dacorum,"31,748","84,036","11,426","9,629","7,667","7,265","5,179","7,796","132,998"
E07000009,East Cambridgeshire,"16,564","48,273","6,582","5,607","4,911","5,124","3,669","5,061","79,227"
E07000242,East Hertfordshire,"29,289","80,702","11,541","9,322","7,458","7,712","5,353","7,732","129,820"
E07000244,East Suffolk,"40,292","111,727","19,308","18,146","16,937","18,955","14,215","19,335","218,623"
E07000072,Epping Forest,"25,668","70,672","10,316","8,529","7,053","7,245","5,315","7,627","116,757"
E07000010,Fenland,"18,541","52,619","7,943","6,993","6,386","6,471","4,824","6,340","91,576"
E07000145,Great Yarmouth,"18,017","51,158","7,876","6,963","6,406","6,816","5,115","6,323","90,657"
E07000073,Harlow,"20,719","52,330","6,255","5,237","4,192","3,567","2,502","3,887","77,970"
E07000098,Hertsmere,"22,198","60,701","8,149","6,510","5,219","5,226","3,875","5,969","95,649"
E07000011,Huntingdonshire,"33,121","94,709","13,831","11,794","10,022","10,539","7,718","9,460","158,073"
E07000202,Ipswich,"29,732","82,590","9,240","7,760","6,564","6,170","4,338","6,658","123,320"
E07000146,King's Lynn and West Norfolk,"25,562","72,387","11,825","10,731","9,992","10,874","8,345","11,156","135,310"
E06000032,Luton,"55,939","140,648","13,679","10,941","8,414","6,889","5,121","7,948","193,640"
E07000074,Maldon,"10,654","29,948","5,405","4,912","4,302","4,779","3,507","4,304","57,157"
E07000203,Mid Suffolk,"16,403","47,538","8,276","7,395","6,861","7,348","5,276","6,819","89,513"
E07000099,North Hertfordshire,"25,741","69,367","9,942","8,124","6,735","6,899","5,111","7,724","113,902"
E07000147,North Norfolk,"14,037","40,752","8,204","8,607","8,416","9,560","7,106","9,797","92,442"
E07000148,Norwich,"24,336","96,707","8,313","6,906","6,159","5,866","4,220","6,090","134,261"
E06000031,Peterborough,"52,127","135,909","13,851","11,506","9,385","8,527","5,887","8,579","193,644"
E07000075,Rochford,"14,970","41,671","6,712","5,696","4,897","5,658","4,196","5,766","74,596"
E07000012,South Cambridgeshire,"32,777","86,638","11,926","9,813","8,487","8,758","6,547","9,034","141,203"
E07000149,South Norfolk,"24,975","65,868","10,689","9,435","8,585","9,538","7,225","9,610","120,950"
E06000033,Southend-on-Sea,"35,809","96,657","13,332","11,040","9,272","9,582","7,040","10,103","157,026"
E07000240,St Albans,"32,862","83,030","10,874","8,571","6,815","6,816","5,070","7,838","129,014"
E07000243,Stevenage,"18,580","50,569","6,688","5,329","3,941","3,577","2,598","3,946","76,648"
E07000076,Tendring,"24,176","63,015","11,342","11,005","10,495","12,254","9,394","12,441","129,946"
E07000102,Three Rivers,"18,984","51,552","7,352","5,804","4,689","4,681","3,408","5,101","82,587"
E06000034,Thurrock,"40,725","97,705","11,171","8,770","7,045","7,051","4,580","6,059","142,381"
E07000077,Uttlesford,"17,942","45,680","7,062","5,963","4,946","5,096","3,762","5,038","77,547"
E07000103,Watford,"22,027","64,726","6,453","5,098","3,877","3,455","2,577","3,750","89,936"
E07000241,Welwyn Hatfield,"22,783","71,811","8,038","6,651","5,124","4,797","3,596","5,843","105,860"
E07000245,West Suffolk,"29,778","87,301","12,518","10,612","9,430","10,340","7,882","10,534","148,617"
E09000002,Barking and Dagenham,"61,218","139,990","12,693","9,552","6,680","5,195","3,550","5,432","183,092"
E09000003,Barnet,"85,433","251,473","25,115","20,946","17,006","15,579","11,194","16,922","358,235"
E09000004,Bexley,"51,361","131,642","17,385","14,249","11,130","10,874","8,052","12,347","205,679"
E09000005,Brent,"74,704","262,892","23,700","19,169","14,024","10,715","7,704","11,576","349,780"
E09000006,Bromley,"67,150","183,306","24,085","19,407","15,337","16,097","11,622","17,831","287,685"
E09000007,Camden,"37,393","195,228","13,967","10,911","8,275","7,380","5,352","6,904","248,017"
E09000001,City of London,663,"6,581",591,479,379,351,229,301,"8,911"
E09000008,Croydon,"85,932","247,328","28,758","22,528","16,789","14,775","10,381","15,454","356,013"
E09000009,Ealing,"80,729","271,019","25,323","19,958","15,331","12,550","8,666","12,633","365,480"
E09000010,Enfield,"77,533","201,272","23,110","18,667","13,940","11,979","8,720","13,553","291,241"
E09000011,Greenwich,"63,103","190,682","17,527","13,638","10,106","8,561","5,903","7,635","254,052"
E09000012,Hackney,"57,202","214,317","15,973","11,836","8,110","6,043","3,857","5,271","265,407"
E09000013,Hammersmith and Fulham,"33,174","166,866","12,258","9,004","6,730","5,820","4,068","5,472","210,218"
E09000014,Haringey,"54,168","204,323","18,919","13,894","10,037","7,867","5,335","7,456","267,831"
E09000015,Harrow,"57,703","168,414","17,217","15,052","12,467","10,634","7,808","12,113","243,705"
E09000016,Havering,"53,056","138,365","17,839","15,582","12,340","12,620","9,017","13,808","219,571"
E09000017,Hillingdon,"68,543","198,468","20,551","16,422","12,768","11,147","7,926","12,576","279,858"
E09000018,Hounslow,"66,581","207,741","18,710","15,120","11,802","9,739","6,618","9,009","278,739"
E09000019,Islington,"35,733","190,924","13,520","9,996","7,248","6,041","4,034","5,404","237,167"
E09000020,Kensington and Chelsea,"24,703","117,380","12,660","9,489","7,183","6,498","4,704","6,106","164,020"
E09000021,Kingston upon Thames,"35,354","114,140","11,612","9,213","7,367","7,019","4,857","6,825","161,033"
E09000022,Lambeth,"55,059","274,090","22,146","15,919","10,700","7,951","5,223","7,692","343,721"
E09000023,Lewisham,"62,552","212,107","20,771","15,075","10,118","7,809","5,565","8,236","279,681"
E09000024,Merton,"47,367","152,847","14,662","11,666","8,851","7,673","5,238","8,081","209,018"
E09000025,Newham,"84,364","284,826","19,705","15,191","10,486","7,092","4,472","6,323","348,095"
E09000026,Redbridge,"74,410","201,247","18,600","15,601","12,247","10,391","7,063","10,897","276,046"
E09000027,Richmond upon Thames,"42,962","124,372","15,629","11,768","9,283","9,261","6,507","8,636","185,456"
E09000028,Southwark,"56,927","251,333","21,089","15,501","9,904","7,526","4,939","6,980","317,272"
E09000029,Sutton,"45,038","118,690","14,512","11,273","9,078","8,696","6,115","9,178","177,542"
E09000030,Tower Hamlets,"61,354","267,739","12,207","9,635","6,830","4,747","3,085","4,735","308,978"
E09000031,Waltham Forest,"62,105","196,657","17,671","13,561","9,859","7,797","5,487","7,963","258,995"
E09000032,Wandsworth,"61,495","277,492","19,371","14,174","10,384","9,338","6,272","8,964","345,995"
E09000033,Westminster,"33,649","184,780","16,087","12,222","8,996","7,679","5,537","7,290","242,591"
