UTLA Code,UTLA Name,LTLA Code,LTLA Name,Under 16,16-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E10000007,Derbyshire,E07000032,Amber Valley,"21,427","42,124","8,797","10,202","10,137","8,674","7,631","8,242","5,922","6,994","108,723"
E10000024,Nottinghamshire,E07000170,Ashfield,"24,034","45,701","8,323","9,803","9,500","7,877","6,751","6,769","5,355","6,307","106,386"
E10000024,Nottinghamshire,E07000171,Bassetlaw,"21,262","41,821","7,887","9,376","9,574","8,100","6,999","7,364","5,414","6,625","103,160"
E10000018,Leicestershire,E07000129,Blaby,"19,346","36,208","6,787","7,598","7,393","6,528","5,466","5,799","4,287","5,778","85,844"
E10000007,Derbyshire,E07000033,Bolsover,"14,431","28,719","5,401","6,663","6,283","5,372","4,493","4,445","3,499","3,937","68,812"
E10000019,Lincolnshire,E07000136,Boston,"14,344","30,627","5,273","5,431","5,413","4,714","4,069","4,035","2,941","3,997","66,500"
E10000024,Nottinghamshire,E07000172,Broxtowe,"19,243","45,049","7,285","8,326","8,283","7,128","6,226","6,892","4,988","6,607","100,784"
E10000018,Leicestershire,E07000130,Charnwood,"31,421","78,804","11,507","12,780","12,248","10,827","9,543","9,454","6,968","9,105","161,236"
E10000007,Derbyshire,E07000034,Chesterfield,"17,842","36,223","6,966","7,964","8,208","7,090","6,118","6,109","4,544","5,831","89,053"
E10000021,Northamptonshire,E07000150,Corby,"16,880","32,889","5,152","5,539","5,373","4,472","3,508","2,930","2,054","2,511","64,428"
E10000021,Northamptonshire,E07000151,Daventry,"16,331","31,923","6,266","7,277","7,266","5,887","5,083","5,252","3,697","4,347","76,998"
E06000015,Derby,E06000015,Derby,"55,397","116,918","18,512","18,667","17,503","14,275","11,826","11,410","8,288","12,378","229,777"
E10000007,Derbyshire,E07000035,Derbyshire Dales,"10,597","20,595","4,776","6,038","6,525","5,815","5,200","5,605","4,187","5,292","64,033"
E10000019,Lincolnshire,E07000137,East Lindsey,"21,555","41,132","8,170","10,702","12,041","11,776","11,386","12,464","9,317","10,901","127,889"
E10000021,Northamptonshire,E07000152,East Northamptonshire,"17,778","31,942","6,601","7,583","7,293","6,010","5,370","5,773","4,017","4,924","79,513"
E10000007,Derbyshire,E07000036,Erewash,"19,860","40,411","7,808","9,073","8,849","7,275","6,238","6,504","4,878","6,233","97,269"
E10000024,Nottinghamshire,E07000173,Gedling,"21,287","41,456","7,924","9,082","8,966","7,623","6,769","7,057","4,983","6,923","100,783"
E10000018,Leicestershire,E07000131,Harborough,"16,884","31,054","6,804","7,723","7,589","6,423","5,613","5,905","4,407","5,609","81,127"
E10000007,Derbyshire,E07000037,High Peak,"15,528","31,318","6,184","7,650","7,926","6,890","5,672","5,673","4,024","4,828","80,165"
E10000018,Leicestershire,E07000132,Hinckley and Bosworth,"19,995","38,897","7,664","8,756","8,521","7,502","6,775","7,240","5,246","6,462","97,063"
E10000021,Northamptonshire,E07000153,Kettering,"21,326","40,227","7,624","8,109","7,434","6,005","5,307","5,529","4,023","4,869","89,127"
E06000016,Leicester,E06000016,Leicester,"81,955","193,747","25,728","24,050","21,443","18,738","14,994","11,836","7,635","11,353","329,524"
E10000019,Lincolnshire,E07000138,Lincoln,"17,299","50,309","6,082","6,348","6,405","5,279","4,308","4,130","2,892","4,181","89,934"
E10000024,Nottinghamshire,E07000174,Mansfield,"21,129","42,138","7,211","8,286","8,436","7,238","6,082","5,808","4,393","5,382","94,974"
E10000018,Leicestershire,E07000133,Melton,"8,832","16,360","3,311","4,220","4,454","3,696","3,329","3,468","2,464","3,080","44,382"
E10000024,Nottinghamshire,E07000175,Newark and Sherwood,"21,875","42,733","8,111","9,572","9,651","8,493","7,368","7,796","5,728","7,148","106,600"
E10000007,Derbyshire,E07000038,North East Derbyshire,"16,765","32,446","6,513","7,907","7,917","7,251","6,525","6,910","5,520","6,575","87,564"
E10000019,Lincolnshire,E07000139,North Kesteven,"20,389","40,120","7,737","9,224","9,269","7,756","6,775","7,634","5,897","7,496","101,908"
E10000018,Leicestershire,E07000134,North West Leicestershire,"18,705","36,239","7,310","8,248","7,806","6,565","5,777","6,096","4,399","5,002","87,442"
E10000021,Northamptonshire,E07000154,Northampton,"51,164","109,732","17,650","17,231","15,817","12,680","10,354","10,159","6,943","9,369","209,935"
E06000018,Nottingham,E06000018,Nottingham,"64,984","190,725","20,217","20,052","18,745","15,012","11,606","10,199","7,130","10,645","304,331"
E10000018,Leicestershire,E07000135,Oadby and Wigston,"10,877","22,229","3,712","4,085","4,133","3,707","3,064","3,112","2,418","3,960","50,420"
E10000024,Nottinghamshire,E07000176,Rushcliffe,"21,657","42,327","8,236","8,972","8,849","7,448","6,563","6,947","5,189","7,251","101,782"
E06000017,Rutland,E06000017,Rutland,"6,723","13,754","2,494","2,997","2,946","2,726","2,515","2,858","2,149","2,920","35,359"
E10000007,Derbyshire,E07000039,South Derbyshire,"20,484","38,765","7,522","8,652","8,014","6,514","5,822","5,698","4,045","4,733","89,765"
E10000019,Lincolnshire,E07000140,South Holland,"16,836","32,952","6,305","7,178","7,412","6,373","5,765","6,332","4,594","6,313","83,224"
E10000019,Lincolnshire,E07000141,South Kesteven,"25,907","47,324","9,948","11,207","11,302","9,901","8,760","9,248","6,944","8,611","123,245"
E10000021,Northamptonshire,E07000155,South Northamptonshire,"17,711","33,177","7,237","8,063","7,845","6,522","5,352","5,801","4,105","4,764","82,866"
E10000021,Northamptonshire,E07000156,Wellingborough,"16,648","32,568","5,920","6,497","5,980","5,019","4,431","4,517","3,235","3,894","72,061"
E10000019,Lincolnshire,E07000142,West Lindsey,"16,330","29,382","5,908","7,278","7,772","7,058","6,422","6,767","5,113","5,946","81,646"
E10000029,Suffolk,E07000200,Babergh,"15,029","28,217","5,940","7,177","7,270","6,391","6,043","6,818","5,179","6,625","79,660"
E10000012,Essex,E07000066,Basildon,"40,813","75,076","12,868","13,844","12,965","10,994","8,741","9,117","6,293","8,734","158,632"
E06000055,Bedford,E06000055,Bedford,"38,288","76,198","13,257","13,766","12,838","10,518","8,706","8,615","5,980","8,635","158,513"
E10000012,Essex,E07000067,Braintree,"28,792","53,483","10,697","12,062","11,263","9,502","8,465","9,024","6,374","7,937","128,807"
E10000020,Norfolk,E07000143,Breckland,"24,138","47,908","8,955","10,499","10,926","9,629","8,982","9,814","7,293","9,570","123,576"
E10000012,Essex,E07000068,Brentwood,"14,609","28,907","5,395","5,898","5,954","4,770","3,924","4,067","3,012","4,876","66,803"
E10000020,Norfolk,E07000144,Broadland,"21,410","41,289","8,851","10,165","10,215","8,986","8,300","9,312","6,942","9,809","113,869"
E10000015,Hertfordshire,E07000095,Broxbourne,"20,044","39,137","6,991","7,626","7,137","5,836","4,488","4,680","3,503","5,173","84,571"
E10000003,Cambridgeshire,E07000008,Cambridge,"22,951","108,539","9,907","8,798","7,668","6,022","5,100","4,469","3,282","4,913","158,698"
E10000012,Essex,E07000069,Castle Point,"15,634","30,609","5,682","6,787","6,793","5,995","5,461","6,587","4,949","6,186","79,049"
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,"58,204","109,725","20,146","21,764","21,762","18,054","14,773","14,947","10,791","13,381","245,343"
E10000012,Essex,E07000070,Chelmsford,"34,541","70,294","13,067","13,515","12,588","10,547","9,072","9,831","7,097","9,822","155,833"
E10000012,Essex,E07000071,Colchester,"37,431","86,811","13,216","13,609","12,581","10,380","8,921","9,903","7,085","9,156","171,662"
E10000015,Hertfordshire,E07000096,Dacorum,"31,900","61,062","11,633","11,586","11,442","9,633","7,652","7,258","5,168","7,740","133,174"
E10000003,Cambridgeshire,E07000009,East Cambridgeshire,"16,666","34,793","6,825","6,935","6,597","5,612","4,917","5,121","3,661","5,025","79,486"
E10000015,Hertfordshire,E07000242,East Hertfordshire,"29,452","57,279","11,687","12,097","11,536","9,335","7,453","7,703","5,340","7,653","130,083"
E10000029,Suffolk,E07000244,East Suffolk,"40,496","78,050","15,533","18,461","19,368","18,193","16,924","18,931","14,184","19,133","218,777"
E10000012,Essex,E07000072,Epping Forest,"25,788","50,931","9,480","10,515","10,339","8,533","7,044","7,239","5,303","7,550","116,934"
E10000003,Cambridgeshire,E07000010,Fenland,"18,675","38,103","6,827","7,905","7,975","7,019","6,393","6,465","4,802","6,297","91,786"
E10000020,Norfolk,E07000145,Great Yarmouth,"18,103","36,960","6,611","7,710","7,898","6,997","6,408","6,799","5,095","6,274","90,752"
E10000012,Essex,E07000073,Harlow,"20,843","39,885","6,206","6,481","6,264","5,244","4,193","3,558","2,502","3,840","78,173"
E10000015,Hertfordshire,E07000098,Hertsmere,"22,404","44,416","8,279","8,292","8,155","6,509","5,238","5,217","3,864","5,920","95,890"
E10000003,Cambridgeshire,E07000011,Huntingdonshire,"33,374","67,866","13,058","14,221","13,889","11,811","10,027","10,542","7,685","9,383","158,482"
E10000029,Suffolk,E07000202,Ipswich,"29,919","62,870","10,086","9,964","9,272","7,767","6,563","6,155","4,323","6,584","123,584"
E10000020,Norfolk,E07000146,King's Lynn and West Norfolk,"25,653","51,738","9,734","11,155","11,895","10,758","9,988","10,856","8,329","11,052","135,505"
E06000032,Luton,E06000032,Luton,"56,269","110,274","16,049","15,245","13,743","10,983","8,439","6,882","5,111","7,854","194,580"
E10000012,Essex,E07000074,Maldon,"10,741","20,349","4,303","5,430","5,415","4,935","4,312","4,777","3,492","4,279","57,292"
E10000029,Suffolk,E07000203,Mid Suffolk,"16,576","33,282","6,648","7,842","8,300","7,410","6,853","7,333","5,274","6,756","89,698"
E10000015,Hertfordshire,E07000099,North Hertfordshire,"25,918","49,522","10,110","10,037","9,954","8,104","6,710","6,903","5,102","7,639","114,081"
E10000020,Norfolk,E07000147,North Norfolk,"14,124","27,819","5,824","7,300","8,277","8,665","8,416","9,557","7,106","9,716","92,680"
E10000020,Norfolk,E07000148,Norwich,"24,495","78,398","9,412","9,149","8,326","6,907","6,147","5,857","4,209","6,008","134,413"
E06000031,Peterborough,E06000031,Peterborough,"52,445","104,735","16,120","15,420","13,870","11,537","9,374","8,517","5,866","8,486","193,925"
E10000012,Essex,E07000075,Rochford,"15,095","29,183","5,824","6,838","6,727","5,707","4,893","5,654","4,183","5,694","74,703"
E10000003,Cambridgeshire,E07000012,South Cambridgeshire,"33,026","61,732","12,722","12,579","11,942","9,820","8,472","8,750","6,538","8,970","141,525"
E10000020,Norfolk,E07000149,South Norfolk,"25,168","46,241","9,524","10,397","10,731","9,471","8,592","9,545","7,204","9,522","121,227"
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,"36,005","70,221","13,319","13,526","13,361","11,059","9,278","9,575","7,021","9,983","157,343"
E10000015,Hertfordshire,E07000240,St Albans,"33,102","57,986","13,090","12,367","10,882","8,587","6,807","6,806","5,053","7,758","129,336"
E10000015,Hertfordshire,E07000243,Stevenage,"18,661","37,982","6,018","6,664","6,689","5,328","3,923","3,562","2,597","3,882","76,645"
E10000012,Essex,E07000076,Tendring,"24,394","44,211","8,545","10,550","11,417","11,050","10,523","12,264","9,352","12,292","130,204"
E10000015,Hertfordshire,E07000102,Three Rivers,"19,095","36,472","7,680","7,686","7,353","5,811","4,692","4,669","3,406","5,056","82,825"
E06000034,Thurrock,E06000034,Thurrock,"40,925","73,160","12,377","12,446","11,198","8,770","7,040","7,041","4,563","6,007","142,602"
E10000012,Essex,E07000077,Uttlesford,"18,091","32,021","6,542","7,337","7,070","5,965","4,944","5,087","3,755","4,980","77,701"
E10000015,Hertfordshire,E07000103,Watford,"22,143","49,351","8,258","7,555","6,478","5,092","3,883","3,449","2,561","3,727","90,354"
E10000015,Hertfordshire,E07000241,Welwyn Hatfield,"22,896","55,754","8,003","8,254","8,066","6,646","5,125","4,796","3,600","5,785","106,029"
E10000029,Suffolk,E07000245,West Suffolk,"29,947","63,268","11,612","12,856","12,560","10,651","9,445","10,342","7,855","10,447","149,036"
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,"61,505","108,152","16,932","15,431","12,730","9,587","6,687","5,187","3,536","5,379","183,621"
E09000003,Barnet,E09000003,Barnet,"85,982","193,138","31,443","28,629","25,283","21,045","17,051","15,591","11,181","16,774","360,135"
E09000004,Bexley,E09000004,Bexley,"51,671","97,382","16,880","17,946","17,419","14,251","11,117","10,837","8,021","12,208","206,061"
E09000005,Brent,E09000005,Brent,"75,231","207,843","29,744","27,538","23,876","19,251","14,045","10,727","7,692","11,463","352,179"
E09000006,Bromley,E09000006,Bromley,"67,456","132,486","25,634","25,727","24,135","19,400","15,329","16,074","11,604","17,642","288,031"
E09000007,Camden,E09000007,Camden,"37,683","161,914","18,843","16,680","14,098","10,969","8,323","7,383","5,337","6,853","250,400"
E09000001,City of London,E09000001,City of London,659,"5,528",667,649,606,486,382,349,231,295,"9,193"
E09000008,Croydon,E09000008,Croydon,"86,365","188,037","30,125","30,384","28,861","22,582","16,786","14,765","10,357","15,330","357,227"
E09000009,Ealing,E09000009,Ealing,"81,111","209,623","33,349","29,533","25,462","20,021","15,366","12,551","8,650","12,529","367,084"
E09000010,Enfield,E09000010,Enfield,"78,049","151,663","25,705","25,272","23,227","18,695","13,940","11,972","8,702","13,422","292,598"
E09000011,Greenwich,E09000011,Greenwich,"63,328","150,063","21,819","20,517","17,618","13,699","10,118","8,545","5,891","7,573","255,843"
E09000012,Hackney,E09000012,Hackney,"57,441","178,009","20,055","18,042","16,055","11,864","8,126","6,042","3,843","5,219","267,255"
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"33,451","136,921","16,775","14,866","12,387","9,077","6,757","5,836","4,071","5,423","212,113"
E09000014,Haringey,E09000014,Haringey,"54,503","160,051","23,835","21,971","19,075","13,964","10,034","7,861","5,328","7,400","269,519"
E09000015,Harrow,E09000015,Harrow,"58,038","130,984","19,854","18,472","17,266","15,108","12,469","10,621","7,794","12,014","244,582"
E09000016,Havering,E09000016,Havering,"53,406","103,532","17,107","18,168","17,849","15,563","12,340","12,603","8,979","13,658","219,799"
E09000017,Hillingdon,E09000017,Hillingdon,"68,879","152,826","23,683","22,690","20,627","16,486","12,779","11,148","7,885","12,451","280,575"
E09000018,Hounslow,E09000018,Hounslow,"66,940","161,774","25,139","21,884","18,807","15,165","11,833","9,723","6,605","8,938","279,868"
E09000019,Islington,E09000019,Islington,"35,955","161,460","16,154","15,131","13,632","10,034","7,258","6,036","4,022","5,350","239,077"
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,"25,099","91,066","15,324","14,308","12,988","9,647","7,284","6,560","4,737","6,079","167,993"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,"35,592","85,925","15,104","13,537","11,650","9,220","7,377","7,031","4,844","6,760","161,448"
E09000022,Lambeth,E09000022,Lambeth,"55,227","223,573","26,984","25,268","22,251","15,995","10,724","7,958","5,213","7,638","345,604"
E09000023,Lewisham,E09000023,Lewisham,"62,803","166,229","24,091","22,785","20,844","15,098","10,128","7,795","5,536","8,153","280,659"
E09000024,Merton,E09000024,Merton,"47,574","116,957","19,449","17,274","14,746","11,721","8,877","7,664","5,226","7,993","209,907"
E09000025,Newham,E09000025,Newham,"84,879","235,152","28,394","24,644","19,825","15,304","10,515","7,093","4,461","6,271","351,659"
E09000026,Redbridge,E09000026,Redbridge,"74,895","157,142","23,598","21,310","18,659","15,618","12,261","10,375","7,055","10,825","276,843"
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,"43,179","87,130","19,737","17,937","15,686","11,796","9,293","9,268","6,483","8,566","185,896"
E09000028,Southwark,E09000028,Southwark,"57,172","204,201","25,382","24,043","21,244","15,600","9,918","7,523","4,917","6,924","319,752"
E09000029,Sutton,E09000029,Sutton,"45,286","87,093","16,416","15,673","14,524","11,286","9,067","8,683","6,092","9,063","177,897"
E09000030,Tower Hamlets,E09000030,Tower Hamlets,"61,783","234,973","20,676","15,941","12,326","9,730","6,886","4,764","3,082","4,680","313,058"
E09000031,Waltham Forest,E09000031,Waltham Forest,"62,340","154,202","22,920","20,935","17,749","13,591","9,854","7,787","5,476","7,880","260,394"
E09000032,Wandsworth,E09000032,Wandsworth,"61,743","227,587","28,624","23,537","19,489","14,255","10,409","9,333","6,260","8,896","348,390"
E09000033,Westminster,E09000033,Westminster,"33,963","149,287","20,792","18,814","16,366","12,432","9,078","7,720","5,563","7,259","247,311"
E06000047,County Durham,E06000047,County Durham,"90,118","199,314","33,353","39,592","40,724","36,025","31,516","31,035","21,927","27,950","461,436"
E06000005,Darlington,E06000005,Darlington,"20,176","39,521","7,344","8,230","8,178","7,259","6,128","6,109","4,245","6,012","93,026"
E08000037,Gateshead,E08000037,Gateshead,"34,786","77,221","12,878","14,520","14,784","12,975","10,839","10,869","7,466","11,167","172,719"
E06000001,Hartlepool,E06000001,Hartlepool,"17,953","34,331","5,803","6,955","7,421","6,480","5,393","5,196","3,289","4,756","79,624"
E06000002,Middlesbrough,E06000002,Middlesbrough,"32,660","65,142","9,159","9,690","10,084","9,198","7,489","6,569","4,362","6,261","127,954"
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,"53,871","162,796","18,311","18,252","18,540","16,301","13,119","12,111","7,952","12,263","279,645"
E08000022,North Tyneside,E08000022,North Tyneside,"37,831","76,177","14,297","15,268","15,743","13,956","12,382","11,917","7,900","11,172","178,812"
E06000057,Northumberland,E06000057,Northumberland,"51,796","101,954","20,309","23,883","26,342","25,114","22,813","23,136","15,917","20,268","279,736"
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,"24,594","46,249","8,484","10,348","11,077","9,794","8,519","8,736","6,350","8,263","117,820"
E08000023,South Tyneside,E08000023,South Tyneside,"27,060","56,348","9,800","11,273","11,877","10,897","9,004","8,487","5,624","8,172","131,482"
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,"38,801","74,891","12,719","14,379","14,506","13,123","10,976","10,391","6,920","9,207","167,112"
E08000024,Sunderland,E08000024,Sunderland,"49,048","105,749","18,233","20,938","21,092","19,567","16,452","15,743","10,369","14,603","242,746"
E10000006,Cumbria,E07000026,Allerdale,"15,952","30,667","6,092","7,868","7,830","7,267","6,437","6,801","4,614","6,275","83,851"
E10000006,Cumbria,E07000027,Barrow-in-Furness,"11,842","24,026","4,331","5,284","5,321","4,565","3,923","4,124","3,015","3,704","58,293"
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,"36,644","66,420","10,869","11,118","9,968","8,454","7,005","6,359","4,165","5,531","129,889"
E06000009,Blackpool,E06000009,Blackpool,"26,421","54,184","9,579","11,475","11,859","9,923","8,051","8,154","5,951","7,967","127,143"
E08000001,Bolton,E08000001,Bolton,"66,591","120,092","20,429","21,716","20,353","16,933","14,267","14,511","10,245","12,751","251,297"
E10000017,Lancashire,E07000117,Burnley,"19,822","36,171","6,064","6,636","6,573","5,755","4,777","4,862","3,327","3,963","78,128"
E08000002,Bury,E08000002,Bury,"40,232","75,971","13,334","14,323","14,216","11,781","9,816","10,229","7,171","9,200","166,041"
E10000006,Cumbria,E07000028,Carlisle,"19,174","38,087","7,105","8,043","8,408","7,804","6,524","6,545","4,506","6,372","93,394"
E06000049,Cheshire East,E06000049,Cheshire East,"70,961","136,950","27,814","31,425","31,764","26,627","22,920","24,722","18,267","24,488","344,977"
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,"63,024","128,579","24,187","27,149","27,844","23,592","20,294","20,908","15,169","20,495","308,217"
E10000017,Lancashire,E07000118,Chorley,"21,641","41,256","8,273","9,331","8,976","7,544","6,523","7,033","4,959","5,849","99,744"
E10000006,Cumbria,E07000029,Copeland,"11,258","21,897","4,245","5,226","5,829","5,190","4,416","4,397","3,046","3,921","58,167"
E10000006,Cumbria,E07000030,Eden,"7,939","15,703","3,314","4,300","4,737","4,357","3,854","3,965","2,798","3,711","46,739"
E10000017,Lancashire,E07000119,Fylde,"12,224","25,125","4,989","6,304","6,944","6,460","5,607","6,120","4,759","6,441","72,749"
E06000006,Halton,E06000006,Halton,"25,634","50,026","9,012","9,725","9,671","8,476","7,467","7,243","4,366","5,352","111,338"
E10000017,Lancashire,E07000120,Hyndburn,"17,124","31,443","5,381","6,193","5,803","4,974","4,151","4,308","3,035","3,700","68,988"
E08000011,Knowsley,E08000011,Knowsley,"31,636","62,602","9,840","11,595","12,666","11,130","8,549","7,084","4,502","6,748","134,716"
E10000017,Lancashire,E07000121,Lancaster,"24,597","65,330","8,754","10,147","10,527","9,326","8,087","8,202","5,863","7,993","134,229"
E08000012,Liverpool,E08000012,Liverpool,"91,882","250,234","31,239","33,115","34,221","29,988","23,804","20,781","13,568","18,995","455,945"
E08000003,Manchester,E08000003,Manchester,"125,886","334,654","39,482","36,766","31,364","25,036","18,347","14,914","9,845","13,468","523,876"
E08000004,Oldham,E08000004,Oldham,"56,421","98,467","16,058","17,230","16,021","13,308","11,301","10,908","7,761","9,705","200,759"
E10000017,Lancashire,E07000122,Pendle,"21,563","37,604","6,273","6,654","6,435","5,862","5,008","5,086","3,352","4,257","80,531"
E10000017,Lancashire,E07000123,Preston,"31,041","70,561","10,016","10,294","9,875","8,175","6,418","5,837","4,106","5,959","131,241"
E10000017,Lancashire,E07000124,Ribble Valley,"10,158","19,600","4,098","5,141","5,343","4,708","3,881","4,118","3,043","3,985","53,917"
E08000005,Rochdale,E08000005,Rochdale,"50,991","91,388","15,244","16,390","15,494","13,283","11,282","10,625","7,135","8,950","189,791"
E10000017,Lancashire,E07000125,Rossendale,"13,853","25,494","4,945","5,693","5,537","4,591","3,955","4,009","2,614","3,139","59,977"
E08000006,Salford,E08000006,Salford,"56,227","133,658","16,824","17,188","16,224","13,540","10,255","10,346","7,098","9,582","234,715"
E08000014,Sefton,E08000014,Sefton,"47,905","97,136","17,653","20,907","22,579","20,355","17,170","16,693","12,469","18,767","243,729"
E10000006,Cumbria,E07000031,South Lakeland,"14,971","32,655","6,672","8,216","8,930","8,231","7,272","8,061","5,953","8,063","94,053"
E10000017,Lancashire,E07000126,South Ribble,"19,961","38,293","7,728","8,657","8,827","7,270","6,459","6,836","4,782","6,166","95,018"
E08000013,St. Helens,E08000013,St. Helens,"33,398","66,585","12,509","13,951","13,763","11,810","10,145","10,623","7,588","9,567","156,541"
E08000007,Stockport,E08000007,Stockport,"57,279","111,689","20,540","21,860","21,557","18,519","15,860","16,095","11,722","17,040","254,882"
E08000008,Tameside,E08000008,Tameside,"47,524","90,779","15,767","17,737","17,372","14,378","11,645","11,842","8,105","9,866","197,491"
E08000009,Trafford,E08000009,Trafford,"50,541","93,841","18,000","17,843","17,144","13,984","11,377","11,115","8,155","12,107","203,566"
E06000007,Warrington,E06000007,Warrington,"39,692","81,262","15,216","17,057","16,806","13,388","11,123","10,981","8,313","10,628","184,774"
E10000017,Lancashire,E07000127,West Lancashire,"19,527","39,806","7,372","8,890","9,289","7,912","6,784","7,167","5,322","6,751","99,293"
E08000010,Wigan,E08000010,Wigan,"61,276","121,288","22,295","25,940","24,004","20,204","17,136","18,476","13,583","14,971","277,897"
E08000015,Wirral,E08000015,Wirral,"59,782","114,615","21,190","24,092","25,120","22,352","19,469","19,386","13,578","19,210","279,012"
E10000017,Lancashire,E07000128,Wyre,"17,792","34,345","6,639","8,257","9,075","8,473","7,774","8,527","6,350","8,636","98,076"
E10000032,West Sussex,E07000223,Adur,"11,677","21,658","4,611","4,858","4,716","4,105","3,671","4,111","3,125","4,514","55,369"
E10000032,West Sussex,E07000224,Arun,"25,990","52,541","9,950","11,927","12,501","11,495","10,953","12,740","9,792","13,905","145,804"
E10000016,Kent,E07000105,Ashford,"26,951","49,619","9,001","10,323","9,648","7,895","6,876","7,450","5,555","6,771","113,138"
