Week number		1 	2 	3 	4 	5 	6 	7 	8 	9 	10 
Week ended		08-Jan-21	15-Jan-21	22-Jan-21	29-Jan-21	05-Feb-21	12-Feb-21	19-Feb-21	26-Feb-21	05-Mar-21	12-Mar-21
Total deaths		17,751	18,042	18,676	18,448	17,192	15,354	13,809	12,614	11,592	10,987
People											
	<1	52	52	48	59	40	57	36	64	52	64
	1-4	6	3	7	9	3	8	9	4	7	5
	5-9	4	1	5	8	7	4	4	5	0	6
	10-14	2	5	5	2	7	3	7	6	4	6
	15-19	15	14	22	18	15	12	15	20	15	12
	20-24	23	26	19	25	28	33	35	18	28	23
	25-29	29	37	35	51	44	43	30	28	40	39
	30-34	57	56	68	58	64	62	58	55	76	51
	35-39	72	102	96	106	88	119	85	74	85	86
	40-44	107	152	176	142	137	143	124	116	112	123
	45-49	231	241	255	241	243	240	213	206	184	183
	50-54	392	419	426	445	377	376	354	312	306	334
	55-59	547	572	612	594	545	588	538	471	425	444
	60-64	808	869	909	863	850	722	728	644	626	565
	65-69	1,097	1,145	1,190	1,091	1,054	929	933	872	810	701
	70-74	1,748	1,799	1,777	1,843	1,636	1,545	1,379	1,281	1,183	1,128
	75-79	2,284	2,280	2,295	2,213	2,199	1,982	1,718	1,539	1,438	1,419
	80-84	2,985	3,004	3,029	3,057	2,708	2,404	2,233	1,971	1,804	1,680
	85-89	3,296	3,278	3,518	3,357	3,205	2,731	2,390	2,286	1,998	1,894
	90+	3,996	3,987	4,184	4,266	3,942	3,353	2,920	2,642	2,399	2,224
Male											
	<1	27	31	24	37	29	29	21	39	29	40
	1-4	5	3	4	5	2	4	7	1	4	2
	5-9	1	1	1	5	2	2	0	2	0	3
	10-14	0	4	2	0	3	1	3	2	1	3
	15-19	11	8	10	10	11	6	13	15	10	8
	20-24	17	20	14	17	17	26	23	15	22	9
	25-29	18	22	19	30	32	29	20	17	29	24
	30-34	32	36	38	36	43	39	35	43	52	39
	35-39	49	60	70	67	42	77	55	36	56	64
	40-44	60	83	108	90	86	88	77	72	76	75
	45-49	142	137	151	155	156	135	118	115	116	108
	50-54	237	264	263	278	224	250	218	197	197	205
	55-59	339	348	367	363	347	367	311	275	248	278
	60-64	483	540	569	535	511	447	461	412	382	350
	65-69	662	694	713	677	657	549	564	501	477	423
	70-74	951	1,081	1,028	1,111	946	951	782	739	697	655
	75-79	1,274	1,285	1,350	1,231	1,245	1,129	967	876	826	803
	80-84	1,603	1,552	1,615	1,555	1,429	1,277	1,170	1,061	930	848
	85-89	1,571	1,580	1,656	1,562	1,507	1,254	1,156	1,054	946	851
	90+	1,440	1,458	1,538	1,563	1,358	1,186	1,026	948	841	788
Female											
	<1	25	21	24	22	11	28	15	25	23	24
	1-4	1	0	3	4	1	4	2	3	3	3
	5-9	3	0	4	3	5	2	4	3	0	3
	10-14	2	1	3	2	4	2	4	4	3	3
	15-19	4	6	12	8	4	6	2	5	5	4
	20-24	6	6	5	8	11	7	12	3	6	14
	25-29	11	15	16	21	12	14	10	11	11	15
	30-34	25	20	30	22	21	23	23	12	24	12
	35-39	23	42	26	39	46	42	30	38	29	22
	40-44	47	69	68	52	51	55	47	44	36	48
	45-49	89	104	104	86	87	105	95	91	68	75
	50-54	155	155	163	167	153	126	136	115	109	129
	55-59	208	224	245	231	198	221	227	196	177	166
	60-64	325	329	340	328	339	275	267	232	244	215
	65-69	435	451	477	414	397	380	369	371	333	278
	70-74	797	718	749	732	690	594	597	542	486	473
	75-79	1,010	995	945	982	954	853	751	663	612	616
	80-84	1,382	1,452	1,414	1,502	1,279	1,127	1,063	910	874	832
	85-89	1,725	1,698	1,862	1,795	1,698	1,477	1,234	1,232	1,052	1,043
	90+	2,556	2,529	2,646	2,703	2,584	2,167	1,894	1,694	1,558	1,436
